ds,yhat,yhat_lower,yhat_upper
2015-09-17,79.98540912794883,64.64130067110794,94.82690386899124
2015-09-18,86.9267926202626,71.5726897021519,102.24886013292125
2015-09-19,86.36713476826446,70.53174492243568,99.96717976230458
2015-09-20,77.44324831627193,62.07583522557374,94.69219196099667
2015-09-21,76.56454100928215,60.7053800136755,92.84509291344543
2015-09-22,73.50096400175227,58.25674668925719,88.1303705837161
2015-09-23,74.05414623802143,57.99027020284626,88.95107525789707
2015-09-24,73.83381887331797,57.601099108256115,88.6962276686706
2015-09-25,81.20835523898816,65.76985155186458,97.92298803853816
2015-09-26,80.95544728072812,65.12083211090084,97.28372036211148
2015-09-27,72.21748452464365,55.90634672994151,88.28751962974802
2015-09-28,71.4119315288699,55.46511149978483,87.07640869390485
2015-09-29,68.31897599775081,53.013888088861414,83.4928349726436
2015-09-30,68.7523244699703,53.93669440344523,83.17880462500368
2015-10-01,68.33525933710375,52.96315328456225,83.0598118680018
2015-10-02,75.4507927332852,60.532586236354355,90.94176074725034
2015-10-03,74.89194833513726,60.44586985727896,89.92029289558259
2015-10-04,65.81674704218732,50.97854986175641,80.75672994228766
2015-10-05,64.65820196393673,49.16660634861037,80.19540240895326
2015-10-06,61.21160367894982,46.30536427115742,76.291729840331
2015-10-07,61.30498058491402,45.98420582785649,75.61685015825645
2015-10-08,60.57485494913358,45.38614463833476,77.09513458295713
2015-10-09,67.41613586531672,52.057177945879324,82.98638829158715
2015-10-10,66.63218453589721,49.743151972558145,82.81569587172879
2015-10-11,57.38963088872678,41.49061792801557,72.55710724843317
2015-10-12,56.12824863798931,40.270784243267265,72.50017207543166
2015-10-13,52.64817009631482,37.35663070745442,68.34427812798249
2015-10-14,52.78032463181607,36.556589311630795,67.90322584854498
2015-10-15,52.16221926404616,36.73136583661066,67.64700562466373
2015-10-16,59.18789942989373,44.66717874830446,74.12485742196888
2015-10-17,58.65812124782279,42.02509965600714,74.02068328392201
2015-10-18,49.73530944774011,33.990576624022076,66.01097440756065
2015-10-19,48.8536026583257,34.4528323779078,63.56538447347476
2015-10-20,45.80626156026864,29.136100267708525,60.45193563664261
2015-10-21,46.41631778709237,32.193431837212565,63.437841361300116
2015-10-22,46.31257604146182,31.150376690756833,61.59463329844297
2015-10-23,53.879801576931776,38.17143195762764,69.03275349620264
2015-10-24,53.90911879693327,38.66451934118561,70.16541855431498
2015-10-25,45.553190001149545,30.023918718994334,61.14644683001307
2015-10-26,45.23647138742443,29.728270795441286,59.53417210045743
2015-10-27,42.742817874421064,27.28144506024161,58.4777087478771
2015-10-28,43.88631138621304,29.169837185969396,58.73464667630081
2015-10-29,44.28742256211476,29.867686693714727,59.494630343124776
2015-10-30,52.32333628063309,36.011365832828865,67.18337963698882
2015-10-31,52.77846571257349,37.086290792663625,67.75106849367023
2015-11-01,44.79972357908286,28.553197699360997,61.35765598910774
2015-11-02,44.806847988104366,29.211030014096085,60.355791862807386
2015-11-03,42.58005521899883,27.65073510004331,57.680414405061605
2015-11-04,43.93089534800876,28.403485723461824,59.57024857415896
2015-11-05,44.478422273827405,28.777249777820604,59.406250399094475
2015-11-06,52.599435239362364,38.419534324460365,68.74332320490566
2015-11-07,53.07919416833304,38.38411628180302,67.55341935387158
2015-11-08,45.066428217541656,29.550401694383638,60.648583891931985
2015-11-09,44.98368812789418,29.64671073793997,61.35253487557959
2015-11-10,42.614940900607635,28.008082757654737,58.542740952213634
2015-11-11,43.77635940391728,26.729534436158133,59.2547253980022
2015-11-12,44.09241979696435,28.439706440144825,59.71613798313805
2015-11-13,51.9461400354612,36.39731421048893,67.76813644093386
2015-11-14,52.129486884699055,37.56415399793065,68.52518725042856
2015-11-15,43.7985225702006,27.652419566363427,59.46636448095825
2015-11-16,43.38359057127137,28.547221226418095,59.198946694418225
2015-11-17,40.67681470135897,25.638586329949327,55.02406518455001
2015-11-18,41.50278877654345,25.830414480781737,57.488366474833356
2015-11-19,41.49456949679002,26.078441820618604,55.99006111280078
2015-11-20,49.04380553405473,34.947011980725314,64.4787441809114
2015-11-21,48.951030057490456,33.156394178607634,63.95565216982593
2015-11-22,40.38068778683988,25.519221750056097,55.793202230723786
2015-11-23,39.77119627585825,24.609086880448686,55.01040986899811
2015-11-24,36.922316071207995,21.466121393440147,53.494330355539454
2015-11-25,37.66570791287894,21.948603226319584,53.13382191717164
2015-11-26,37.64079087239777,21.613348733614064,51.82133153768046
2015-11-27,45.244736125547114,29.63821407580316,61.66859678087563
2015-11-28,45.28262572849488,30.108436730325263,59.69193715035325
2015-11-29,36.92235004712297,21.52512121092321,52.1564599133263
2015-11-30,36.60454647973329,21.324798367864435,52.144112094310614
2015-12-01,34.11008303955255,19.154136580776438,50.097190802827704
2015-12-02,35.28984014812795,20.288227487632994,50.953635319159616
2015-12-03,35.7811647956265,19.1699677795826,51.72181368098598
2015-12-04,43.97757879875284,28.07415448031741,59.007579752849686
2015-12-05,44.67890239045739,27.895456566162572,60.39629650484983
2015-12-06,37.04614444108826,20.947719138292744,51.766081174093266
2015-12-07,37.51146488197862,22.32890644718881,52.70319681004327
2015-12-08,35.86548964879405,19.93111305160551,49.96603675570671
2015-12-09,37.92786157041581,21.723952305620745,53.44331281724815
2015-12-10,39.323145728459885,23.54860549125573,54.935110780804074
2015-12-11,48.43092776386905,33.19255084248331,64.06191944849387
2015-12-12,50.036137220652506,34.582392246331146,65.82565171772337
2015-12-13,43.284171046275404,27.39847962985643,57.862942856924924
2015-12-14,44.59111994121813,29.025515018393147,60.66020599939963
2015-12-15,43.7313739624335,28.43729326315098,58.73585236339613
2015-12-16,46.50848589719919,32.641483956785216,61.501036570477424
2015-12-17,48.53140509704987,33.96952898953241,63.8948092932947
2015-12-18,58.164913588552906,42.559155172228344,74.05322865397414
2015-12-19,60.18028920192525,45.9087762637756,75.29399137615235
2015-12-20,53.710762961146344,39.55936264969202,69.82589456781808
2015-12-21,55.1620652134816,39.9885700452708,71.37569913807351
2015-12-22,54.300328557441105,39.17459321200943,70.6003413229716
2015-12-23,56.92321783258231,39.919299620470206,72.21532729814037
2015-12-24,58.63639193129861,41.77883194958421,74.80978940425815
2015-12-25,67.80412187807148,53.802287136782795,83.35680465824605
2015-12-26,69.1725296960682,54.285192846722275,84.96905055731105
2015-12-27,61.90777790784241,46.09637583272493,77.64304446138931
2015-12-28,62.423963404609324,46.32361036080624,78.02661255759268
2015-12-29,60.498517108370905,44.147843630382724,75.3581777640701
2015-12-30,61.943210023649726,45.9782034692439,77.14701014149057
2015-12-31,62.38042421558656,46.83846861643526,76.45829316682735
2016-01-01,70.19351498652806,54.67226304225573,84.60631446277414
2016-01-02,70.1772859405402,54.34800448012241,86.0145898806341
2016-01-03,61.493143812468276,46.72084826450348,76.06676884045754
2016-01-04,60.57922997934789,44.89605580718552,75.65421199033426
2016-01-05,57.23780201423346,41.413428165465156,73.70512209655509
2016-01-06,57.305743681895244,41.90074551314597,72.1110021400561
2016-01-07,56.43031900668596,41.536021871679424,72.4329722569211
2016-01-08,63.0190082809508,48.05068763956255,78.56598737957701
2016-01-09,61.88945989037197,47.234171405537914,78.98269148864165
2016-01-10,52.22413731026179,37.45585326959101,68.90455533132267
2016-01-11,50.47997064310876,34.42797243998354,66.9820704898611
2016-01-12,46.47529815803668,31.42005137860915,61.34248684238552
2016-01-13,46.059987659829034,30.014353314777342,61.70441603801966
2016-01-14,44.89086375583999,30.33077747079975,60.22824529550996
2016-01-15,51.38128804330574,35.32730550729188,66.53806850658204
2016-01-16,50.35093369460551,35.204594226366694,65.61819499588393
2016-01-17,40.980339608938934,26.106165956298803,56.752882799836385
2016-01-18,39.72055733821152,24.901298739451203,55.125625733088995
2016-01-19,36.38017796603812,20.31514125070332,51.636395430479524
2016-01-20,36.79562827755203,21.144201170712236,53.265166869399465
2016-01-21,36.57593697615671,21.00093143233964,52.30576506128047
2016-01-22,44.14542594456309,28.18095942582422,58.939448117403764
2016-01-23,44.3011351309587,29.146712102650305,61.37193328485363
2016-01-24,36.19878301602069,20.344630780921506,51.4940771793634
2016-01-25,36.262952129698235,21.1859349361217,53.069120667919464
2016-01-26,34.27469703045674,18.667298304037978,50.1524146316988
2016-01-27,36.04245050409152,20.68917352734398,50.66222478232724
2016-01-28,37.178336843492936,22.269637999519027,53.246111613034664
2016-01-29,46.04871927899632,29.695252587436702,62.52949365695519
2016-01-30,47.425000806331305,32.36671979779152,61.953917146681086
2016-01-31,40.43923961008647,24.650938646926704,54.9243754498172
2016-02-01,41.49486716921661,24.908189329038084,56.08720822611142
2016-02-02,40.35477058348106,24.116116785014647,55.50759949165312
2016-02-03,42.812602949482454,27.330021332190736,58.03122124146085
2016-02-04,44.46942040648984,29.35168002722567,60.36429886099988
2016-02-05,53.68446464898686,38.59853092414459,69.8943732407781
2016-02-06,55.22610408255254,39.56833068032347,70.93174717157413
2016-02-07,48.22749112709043,33.67454194330884,63.95683721332903
2016-02-08,49.097222555101986,33.609673912079806,65.34308136402021
2016-02-09,47.60726574291782,31.976282999841338,62.762123605786115
2016-02-10,49.564018527353916,34.195414088769674,66.0155905172
2016-02-11,50.58460758646462,34.2263781270478,65.63283393764084
2016-02-12,59.04725272358082,43.37933191930256,74.55682106905277
2016-02-13,59.74172088178444,44.48808603329352,75.45138349299697
2016-02-14,51.82443984107155,36.0671660465083,67.12275196669655
2016-02-15,51.70156822067085,36.01080572053583,65.99322918111758
2016-02-16,49.19732063692654,32.928780912953556,65.89929119362618
2016-02-17,50.14338958623409,35.69275848669305,66.91007760779227
2016-02-18,50.18162689773552,34.72460395330231,65.96133337153132
2016-02-19,57.71380712311036,43.770644511111264,74.54050685318443
2016-02-20,57.55151625218676,41.63185921955955,73.81642232884363
2016-02-21,48.870750117894985,32.81111983220681,62.983786318273864
2016-02-22,48.121536361193925,32.66664259747707,63.27532454436317
2016-02-23,45.1148692296162,29.07817625453295,60.82389752627515
2016-02-24,45.692850004195456,30.3378913797849,61.16855391050672
2016-02-25,45.50416111728756,29.98929946202398,60.39102031908049
2016-02-26,52.953721905647555,39.15655107920396,68.5439163529058
2016-02-27,52.85256726394101,38.833656993961476,68.20264777388697
2016-02-28,44.37253299564016,29.33649760812186,59.65002654434776
2016-02-29,43.95605855316404,29.460890785264322,59.52917376352978
2016-03-01,41.403390738189216,26.846068498849156,57.64921192259583
2016-03-02,42.54307309210656,26.332316342790314,57.66645396744427
2016-03-03,43.007838833913574,27.290154742312218,57.91877919076669
2016-03-04,51.18474323087376,34.582337423458576,66.87088437996809
2016-03-05,51.86556308794505,36.18086055999594,68.34265351930989
2016-03-06,44.20203243333313,28.20427149109424,59.94847569564517
2016-03-07,44.61620963993961,29.300687339843872,59.901041517013795
2016-03-08,42.888243801609875,28.021700952613084,57.536648227261374
2016-03-09,44.82740947923888,29.73857884410979,60.08370258328748
2016-03-10,46.04851263291134,30.708470876511793,61.66550421321341
2016-03-11,54.90595691907464,40.242799177275465,71.02726721711915
2016-03-12,56.19414866041032,40.85680585701764,71.22503554508057
2016-03-13,49.05347206498878,32.9139422901142,63.40576650980635
2016-03-14,49.897447619408496,33.311416780734675,65.49541289621452
2016-03-15,48.50067158814754,33.114805106385056,63.858649877336646
2016-03-16,50.66993425953169,36.052125451137016,66.51768303135748
2016-03-17,52.02061820394239,35.69494915587262,67.72697555741782
2016-03-18,60.927199449589985,46.41360357562726,77.03837998236128
2016-03-19,62.17387025128559,46.792761652127545,77.12577693883897
2016-03-20,54.909847730943135,39.74659717060787,69.67775103800756
2016-03-21,55.55966316882444,40.672036761649274,72.07737237508252
2016-03-22,53.910703642809715,38.81711381428795,68.60584690664321
2016-03-23,55.78388322607794,39.68381974161332,71.53618137865928
2016-03-24,56.80955863163975,41.44245844021839,73.05262449291006
2016-03-25,65.37752683317876,50.04743945341375,81.6260470948784
2016-03-26,66.28713854026995,51.78482886450057,82.59904739028256
2016-03-27,58.70210714905866,44.53990922314871,74.30602406068097
2016-03-28,59.06032298339014,41.82710628039712,75.03698534675324
2016-03-29,57.16095881915549,40.691988259772614,70.61601422620942
2016-03-30,58.8347570401081,42.88669893836267,75.4188884399094
2016-03-31,59.71962491178873,43.36223615990111,77.03594795106436
2016-04-01,68.21038522218072,52.680566344830176,83.37067228697475
2016-04-02,69.10872372084974,53.47814833639612,84.90816170094809
2016-04-03,61.57791814208389,45.60784434870571,77.54204392817512
2016-04-04,62.05266124712941,46.63385041060622,77.82444501566731
2016-04-05,60.32626386924734,45.26965569532735,74.07633973768226
2016-04-06,62.22105915950317,46.55035185042077,78.05879498068208
2016-04-07,63.36446184812602,47.545414788315746,78.28170794165949
2016-04-08,72.13885706085287,55.282625728795075,86.96214120543961
2016-04-09,73.33201535619583,58.071518453932356,88.31951076431513
2016-04-10,66.0922744568214,50.08328102647856,81.83387755256368
2016-04-11,66.83885324649587,51.36220767638794,81.73220880256115
2016-04-12,65.34956943156703,49.55316307081493,79.76084166911338
2016-04-13,67.4318331904401,51.71745811948651,82.7183173425925
2016-04-14,68.69902235474345,53.7921287473821,84.19462963791575
2016-04-15,77.52106310722186,61.97153631200862,93.01159425501133
2016-04-16,78.67523271428287,63.19166915193385,92.83197815965208
2016-04-17,71.30174323080855,56.70258966156793,85.52306041679842
2016-04-18,71.81439258154563,56.825950055444984,87.59178677996542
2016-04-19,69.98854354665582,54.30905300396252,85.69453509139292
2016-04-20,71.63229421912231,56.01014406710976,86.89793669281639
2016-04-21,72.36293910416775,56.681934710341224,87.04209178753253
2016-04-22,80.55754105525777,65.0200342201521,97.1640776335643
2016-04-23,81.00362948408487,65.01082792267177,95.32760942549878
2016-04-24,72.854585463412,56.955102016145105,87.95113979722883
2016-04-25,72.5400045408732,56.29473843194464,86.76018696901286
2016-04-26,69.85330483180466,53.60102060240197,85.43199674425547
2016-04-27,70.62245344582075,55.22462652517884,87.51392903492935
2016-04-28,70.48592209563567,55.86340197653634,85.72672092041034
2016-04-29,77.84270563917899,61.66188872350789,93.04732904739973
2016-04-30,77.50243405336009,60.68151434944722,93.37292888617641
2016-05-01,68.64014790099691,52.28825768094596,84.90057308324604
2016-05-02,67.70607843946493,51.72024504433627,83.20879967049362
2016-05-03,64.5126498179628,47.64947250351109,79.79140098500798
2016-05-04,64.90466015032709,50.063176585880356,79.99794514013567
2016-05-05,64.53473464346617,49.92279115594156,79.98028784892936
2016-05-06,71.81290587936448,55.79020094444676,88.05348552930896
2016-05-07,71.55636473664276,56.483588772453786,88.09278289429946
2016-05-08,62.94396967917878,47.48753646644463,78.74100314938539
2016-05-09,62.42583062975969,47.90990105267818,77.6141595626264
2016-05-10,59.810257959014606,44.902271246973136,75.52990325869504
2016-05-11,60.93396950742859,45.53105426434776,76.02943802829034
2016-05-12,61.437682672739484,45.81752767179505,76.92923266701295
2016-05-13,69.71593733820237,54.460155704095264,84.2936891602892
2016-05-14,70.56718763973734,54.40837650245539,85.83849836715719
2016-05-15,63.1487420743327,46.779725470342775,79.37519209649845
2016-05-16,63.886857414473255,48.93449756405689,78.6035326290891
2016-05-17,62.56426396265722,46.2225267317632,77.82809816094971
2016-05-18,64.99100016879109,49.92616827018212,80.49839697933581
2016-05-19,66.78066725049939,50.295658640856836,82.78628489855926
2016-05-20,76.30093214533647,61.152531605477755,91.70474669394692
2016-05-21,78.3242987669366,62.82951493688457,94.15574873726958
2016-05-22,71.98370895308562,57.3348111688559,87.5338580144995
2016-05-23,73.68326086559514,58.08111964783782,88.668514887951
2016-05-24,73.18630556544578,57.56675236436895,88.96120489138742
2016-05-25,76.28678433383979,61.53865925543363,92.40978014022723
2016-05-26,78.58590370899498,63.88374395652029,93.47816700584843
2016-05-27,88.44296508321818,72.72936394526066,103.74509205164209
2016-05-28,90.62635977822006,75.58892564255672,106.96480181658148
2016-05-29,84.26928474183192,68.60628968131948,99.66421547789984
2016-05-30,85.78046324191182,70.56142329251222,101.67761110826501
2016-05-31,84.93213093044194,67.8819502051195,99.27944190714662
2016-06-01,87.53115252287245,71.84516927183947,102.922102091356
2016-06-02,89.19537169947931,73.80538411980169,104.10556395580166
2016-06-03,98.30401949926579,81.5286779563042,113.60626507203162
2016-06-04,99.64820318768452,83.24820003662711,114.2129504971214
2016-06-05,92.38604401855793,75.71701044448419,108.48595471241164
2016-06-06,92.95276352207608,77.90128966160117,108.67298530800085
2016-06-07,91.14799543821648,76.36605527240525,107.25557720294303
2016-06-08,92.80620634650222,78.35567702343495,107.68626528706177
2016-06-09,93.57234597772546,78.13145226573981,109.75795136877954
2016-06-10,101.85157092946056,85.14068626299232,116.5205892629274
2016-06-11,102.45908179014913,86.43630624292295,117.65660944843816
2016-06-12,94.57465919769163,79.32120823335202,111.03686010905459
2016-06-13,94.65221418938043,79.07324516368539,110.03414356772431
2016-06-14,92.50664388146352,76.49994274395476,108.32181961143348
2016-06-15,93.98388726694184,79.76116224364736,109.40553037041968
2016-06-16,94.73631135958688,79.80190644401809,110.23625337910879
2016-06-17,103.17227790696515,88.72824424903654,118.97521624447934
2016-06-18,104.10593426698351,89.26851360240272,119.41894867802247
2016-06-19,96.71181456329867,80.91383869238413,111.86309237194278
2016-06-20,97.43456405680325,82.4057499972947,113.74576514203812
2016-06-21,96.07607242213469,79.16886022241856,111.46691844107939
2016-06-22,98.46590258703206,83.51527949128864,113.94096840048635
2016-06-23,100.23713469280332,84.8103627002113,115.15424717285572
2016-06-24,109.77646248116925,94.89165375585688,124.3015708258031
2016-06-25,111.87457090419205,96.13775850343237,127.12377513667414
2016-06-26,105.68136480476639,91.16213445623166,119.52832205707342
2016-06-27,107.61634432011675,92.00049874123982,123.82925436967663
2016-06-28,107.45639487020865,91.58469259348342,122.46883161993732
2016-06-29,111.0068605179227,96.04754884502982,127.12857031718346
2016-06-30,113.87800282496076,97.95820179617033,130.2238427342551
2016-07-01,124.43566599768867,109.03821308806651,138.73833513498715
2016-07-02,127.45216197535184,111.0785660672022,142.55337956341137
2016-07-03,122.06193194398641,105.74950301456502,136.6748600419647
2016-07-04,124.67226870208108,108.92500945531377,140.93006022461924
2016-07-05,125.0513589512259,109.87476720112988,140.67100799892958
2016-07-06,128.99950817846874,113.82267779457882,144.18448630065944
2016-07-07,132.12564695742577,117.6915537130089,148.43652665460823
2016-07-08,142.79793906714931,126.99822815758269,158.3008012177598
2016-07-09,145.79450758333968,130.29430206253042,161.56955481161637
2016-07-10,140.25884074240633,124.3247315816259,156.13568717510898
2016-07-11,142.61016997415283,127.64330585404853,157.47978886802878
2016-07-12,142.6310895676239,126.99846070246271,158.4986536285688
2016-07-13,146.13829314716648,130.34686199919196,162.8777992980226
2016-07-14,148.75854006162865,132.76480843127544,162.7935843694841
2016-07-15,158.87868772050385,143.9618205221465,174.45928694130728
2016-07-16,161.29582259430614,144.8196068476489,176.4540560285623
2016-07-17,155.17206866021286,139.10447726320783,170.6258905429131
2016-07-18,156.94438275027895,142.14827420297271,171.8827740376197
2016-07-19,156.4116227119584,141.2405471018158,173.6581992866325
2016-07-20,159.40477915727502,144.076434134068,175.12483302059638
2016-07-21,161.56249809442176,144.26814842589715,176.73543467227668
2016-07-22,171.2807429159325,155.73071843376897,185.3861865267911
2016-07-23,173.3626388006524,157.14585266864486,189.43876662029328
2016-07-24,166.97308631783486,152.00424013877668,182.75158436064223
2016-07-25,168.54845901920868,152.74385414512744,184.20496787291336
2016-07-26,167.8836736651308,152.1322720793353,183.23813105724443
2016-07-27,170.80252371846828,154.82051721382663,186.48852293818743
2016-07-28,172.93340052588314,156.00011959712793,187.7829266986787
2016-07-29,182.65924510214398,166.57570861131836,198.25792558682318
2016-07-30,184.7677655006733,169.04304914564716,200.46455906696482
2016-07-31,178.40649620197763,161.42377436059385,194.0756307791502
2016-08-01,179.99300195894057,165.39557272844752,194.70565627328537
2016-08-02,179.30250075586503,162.59702821533685,194.4447376572455
2016-08-03,182.13878127168752,167.20239108457025,197.08041287014015
2016-08-04,184.11052319261495,170.64426168516076,199.90435218906987
2016-08-05,193.58184682596277,177.22057429854598,209.6308326338304
2016-08-06,195.3231105960577,179.13864914954667,210.14526984240254
2016-08-07,188.46651695766735,173.5263697845137,205.19575790804498
2016-08-08,189.4168142079326,174.8630973450877,205.58949262190094
2016-08-09,187.9393552316522,172.6387444158568,203.05609409755016
2016-08-10,189.83137664365486,175.4148837259392,204.7312749291098
2016-08-11,190.69859679706533,174.40693624945357,206.27616430003164
2016-08-12,198.90595141059782,183.54327431347764,214.53752237312167
2016-08-13,199.2284802848767,183.3947125319241,216.41531585695554
2016-08-14,190.80692302878487,175.68851928868744,206.66272621622102
2016-08-15,190.058311342687,174.44578602578503,204.8712009010664
2016-08-16,186.76382157916362,170.53871207387107,201.69800025938505
2016-08-17,186.73975627390433,171.09988273493678,201.2993828556619
2016-08-18,185.61376068877135,170.55794565458402,201.8506735440897
2016-08-19,191.77510294848793,177.51588286904348,206.55906041937857
2016-08-20,190.0250428324069,174.93641762759106,205.3420582483658
2016-08-21,179.53186039085205,164.09064325642387,194.24400904195227
2016-08-22,176.74084634531846,161.9250357535414,192.54298837075186
2016-08-23,171.46153322302288,154.91161292424098,185.91496613589754
2016-08-24,169.5380515501164,153.8804000835846,184.1630274898661
2016-08-25,166.62473276493887,151.99796548500228,182.87431013983525
2016-08-26,171.13580262906532,155.91767205917958,185.8952560356446
2016-08-27,167.89520457749637,153.34250819913657,182.539028898231
2016-08-28,156.09113737307692,140.7929517290328,171.16237471468128
2016-08-29,152.18562070459393,137.0892945295068,167.77454147521246
2016-08-30,146.00137755684682,129.58703986129916,161.76870262422918
2016-08-31,143.39192551758322,127.4477786313547,159.4023929492627
2016-09-01,140.01700430871452,124.76584972813387,154.99384171010968
2016-09-02,144.29218661431742,129.0982390524817,159.98312700836033
2016-09-03,141.03871255885792,125.02360322336231,156.2127050861889
2016-09-04,129.43813073725335,113.93247318723634,145.34868987549672
2016-09-05,125.94205569566147,109.97651250801181,140.67498530604513
2016-09-06,120.35932473893781,104.97220405252573,135.7099217423122
2016-09-07,118.52643836852857,103.60422152338823,134.60708184976136
2016-09-08,116.08340199320317,100.3245692154599,131.08710703387675
2016-09-09,121.42380490509656,105.42510626651546,136.47256607220837
2016-09-10,119.34516464927984,104.20283686200716,135.54773989441938
2016-09-11,109.00410666334143,93.93785688302769,124.02728047097561
2016-09-12,106.82667559032818,91.59725119844794,122.76507072789332
2016-09-13,102.5960475996133,87.26133034673596,117.91263740985573
2016-09-14,102.12351467308544,86.82804404210694,118.134387525544
2016-09-15,101.0248457963586,85.19705122611789,115.96545265705234
2016-09-16,107.67084923702048,92.04906027279785,122.9023800625062
2016-09-17,106.83815342423412,92.00440365821427,122.45440363394174
2016-09-18,97.66476713093252,81.78680285688196,112.62674804973713
2016-09-19,96.56070782495992,81.93686275074141,111.16889537129231
2016-09-20,93.29596177797374,78.31684600006655,109.9408602377825
2016-09-21,93.67164303326166,76.97627844222517,110.8454440966768
2016-09-22,93.2964542538502,77.75108375871497,108.79427318459146
