ds,yhat,yhat_lower,yhat_upper
2015-08-11,166.88917324901232,147.2078234377353,186.98694482321085
2015-08-12,170.42726620406734,152.08631392604255,190.8825319666819
2015-08-13,174.90993557841375,154.35174368385006,196.3266033072084
2015-08-14,184.0375433475526,163.4274163091013,203.22570274532174
2015-08-15,185.38273700878744,166.49994480352584,204.57925034199107
2015-08-16,175.86772088303283,156.74493383895143,196.17010408920808
2015-08-17,171.02402296752535,151.75129161471673,190.88567803679618
2015-08-18,166.30209171052786,146.7871985054534,187.3699744846606
2015-08-19,168.12081554152016,145.75809547787767,187.2509249467112
2015-08-20,170.84487041132988,152.87838537967693,190.69755255397425
2015-08-21,178.19389352632703,158.8683997035238,196.5741615806043
2015-08-22,177.7605708052166,159.93005708889626,198.05646823808894
2015-08-23,166.48749306766828,146.47291526837833,184.89951960147818
2015-08-24,159.92650112070112,137.3653969919151,178.38451604760834
2015-08-25,153.54786430352027,131.40860311923515,172.9872322843127
2015-08-26,153.78939547879006,134.07418629528868,172.92356462023403
2015-08-27,155.03341730525293,135.87280794508433,176.64701495954944
2015-08-28,161.01558683594646,140.98229230239758,179.76909293616225
2015-08-29,159.3426738665907,139.874176900932,178.29589770817242
2015-08-30,146.96915488311248,126.75317289462123,167.78410618350628
2015-08-31,139.4563481235279,120.46721232805282,159.6137521731367
2015-09-01,132.28143852639494,111.05921798891657,151.39815323285913
2015-09-02,131.88649808447724,110.82846665191035,150.49870152954398
2015-09-03,132.65541753490436,112.71133037967667,152.65060895693313
2015-09-04,138.32275600434536,117.96953355513965,157.13807773693313
2015-09-05,136.49160214655868,115.66646467469734,154.5776147518414
2015-09-06,124.1103053564143,103.8439572177693,144.41907895759633
2015-09-07,116.73179805128592,96.55322700182597,135.9325826277287
2015-09-08,109.82285215872437,88.43014705031482,129.78922063569863
2015-09-09,109.81336875867726,89.73214525487607,130.14111222137234
2015-09-10,111.07360950142757,90.5335518625596,130.28911713285933
2015-09-11,117.32336857623085,96.11020382669999,137.1772172822519
2015-09-12,116.15017060962163,94.93044332307007,135.48988979558837
2015-09-13,104.48634482069815,84.70953452443,124.90167526289902
2015-09-14,97.8686882858966,78.53615168033352,118.87436334753647
2015-09-15,91.74805363399021,71.20001538733304,110.71636377810682
2015-09-16,92.53895279522666,73.9659653047867,111.94439802570076
2015-09-17,94.5970788826792,74.08957015556874,115.33469461573337
2015-09-18,101.62873900529199,82.26977408292525,121.62117369387936
2015-09-19,101.20927869852386,81.88195979840953,122.30000236374556
2015-09-20,90.2603443800469,70.4313580523568,109.25620681731176
2015-09-21,84.3096939502056,64.35816974546394,103.9548710163681
2015-09-22,78.80088921902643,58.91688969878016,99.44120357421998
2015-09-23,80.14296126663766,58.89133117573885,101.28328075865609
2015-09-24,82.68795126417271,62.809693201690614,102.51512227309144
2015-09-25,90.14032126636576,71.92038955658545,111.09144521989211
2015-09-26,90.07531795038338,70.72881866976404,109.20077099008058
2015-09-27,79.41613906286844,59.29614172082155,99.24558546252922
2015-09-28,73.69361663209405,54.74935109136979,94.94835144251459
2015-09-29,68.35575512700973,49.505110751464976,89.76965223461734
2015-09-30,69.81722057154903,50.472739035939455,88.7376384748283
2015-10-01,72.43668829285082,52.14584216552867,91.759995793495
2015-10-02,79.92604907010441,60.92475730007019,99.82297468268224
2015-10-03,79.86856187399698,57.55923247810501,100.6412622754543
2015-10-04,69.19580800179115,49.03832737337313,88.61113503875941
2015-10-05,63.44716541592391,44.633903201621,84.42682736838454
2015-10-06,58.07914582164545,39.03247395503088,76.79611990316937
2015-10-07,59.514694364501715,40.692932763613136,80.26273186505807
2015-10-08,62.120362950451295,43.02019384511325,81.29104986336719
2015-10-09,69.61535968653259,49.214846553187336,88.81525402530528
2015-10-10,69.58956474626036,49.599417988696416,89.896629804849
2015-10-11,58.98036890386273,40.39132893250588,77.9030907532612
2015-10-12,53.33205470548552,34.207778545691724,73.02808147535491
2015-10-13,48.105062584648536,29.656985430100328,67.73604425707317
2015-10-14,49.725242137968635,30.621309035321584,69.38851807340419
2015-10-15,52.560998619252786,33.371132735001574,70.77568894859593
2015-10-16,60.33233613661969,42.11134356443629,79.64340687558355
2015-10-17,60.62888647089741,42.122871050214144,80.08953046409668
2015-10-18,50.38677818743319,28.635427841095073,69.968291523361
2015-10-19,45.14806394887727,26.621564799217694,65.38445910625714
2015-10-20,40.370047005413056,20.366237714952913,60.55665544498996
2015-10-21,42.474604640351316,21.14980889020768,63.82393072832602
2015-10-22,45.825417049509845,25.84041555955226,64.70570454888828
2015-10-23,54.13710132405342,34.06649807111715,74.80048927038114
2015-10-24,54.99333782375269,34.959718752020606,75.22572056194359
2015-10-25,45.32384213554637,25.072182828150332,65.49200456108164
2015-10-26,40.663899214324395,21.976706104875223,61.44175653839634
2015-10-27,36.46379953682756,17.051406918277863,56.27469262441921
2015-10-28,39.13827405420111,20.315892892090787,59.25403454098247
2015-10-29,43.04383555910405,21.407382091212597,63.605814567860364
2015-10-30,51.88802537304227,31.370499102431427,72.11807638227046
2015-10-31,53.24765193686495,32.723368544204554,71.63858853909662
2015-11-01,44.045873813514085,24.69722115536862,62.450552111638565
2015-11-02,39.81184298935785,20.596561513315983,59.02290762560697
2015-11-03,35.990247526667595,15.773255012958357,54.74598888421574
2015-11-04,38.99084947029862,19.986388687695772,58.76637207389351
2015-11-05,43.16555361275156,21.834676423616052,62.484791761985164
2015-11-06,52.218859809581645,32.179528818624284,72.81534337153818
2015-11-07,53.72507415376217,32.77381609326534,74.80765731273821
2015-11-08,44.605839928745,24.14846882629306,65.32013007246837
2015-11-09,40.389847591190744,21.081589617524784,60.768077439971165
2015-11-10,36.52243202846259,16.891096566753657,57.81003571924433
2015-11-11,39.41515110704209,20.958711621678155,59.272553992652945
2015-11-12,43.423250186814485,24.16212522527118,63.51714195785553
2015-11-13,52.255008438677535,32.481932721950145,70.96761061591886
2015-11-14,53.490050412969524,34.707788105605864,74.22880288389722
2015-11-15,44.05647224746985,25.79877621190896,64.0122433105807
2015-11-16,39.4904953922117,19.602916320215204,59.33018241738235
2015-11-17,35.245984119131826,15.881894425615348,55.79872217744731
2015-11-18,37.74392028155022,17.319636335895375,57.90372657192538
2015-11-19,41.349739956634835,21.229038727130813,60.786495208918325
2015-11-20,49.782528341628804,29.812107274216995,70.903772308767
2015-11-21,50.633157512518224,31.26465050069557,71.05587300974786
2015-11-22,40.84121825909565,21.104997535611453,61.40842206359704
2015-11-23,35.954461381814646,16.255443261588535,55.89056763469713
2015-11-24,31.438087906305768,10.027783249472526,52.02187485768834
2015-11-25,33.72398552277374,13.989087539360064,53.119299696784836
2015-11-26,37.18782033338217,17.69407475802897,56.8381276437776
2015-11-27,45.55798526381815,26.224812110349646,65.28785987775244
2015-11-28,46.43349517557871,25.63970990927786,64.52115555663681
2015-11-29,36.76068565063638,17.58219403002017,57.345423559903345
2015-11-30,32.09243678638226,12.691975867636357,52.17424933713587
2015-12-01,27.878580101603937,9.675183052685526,48.49565576409358
2015-12-02,30.571028534673204,10.38446945030077,48.92892755722682
2015-12-03,34.54467066089375,14.53533519901097,55.937316102901896
2015-12-04,43.524909215561145,24.07127582668373,62.098966180888816
2015-12-05,45.105501722188265,24.36447643887939,64.81408769689853
2015-12-06,36.225251324202304,16.561193086219184,55.33330886996189
2015-12-07,32.42727200299239,13.005000801703384,51.0901636998003
2015-12-08,29.16817543105359,9.420063859187785,48.21280106565094
2015-12-09,32.867283285477285,13.184900822500996,51.91784972934656
2015-12-10,37.883779101070765,17.211875841015683,56.96924256540174
2015-12-11,47.92580427246649,27.82596475294883,67.89931065407951
2015-12-12,50.56858956693621,30.61799328604535,71.91228725059356
2015-12-13,42.73147837276192,21.962711694182058,61.89113111505225
2015-12-14,39.937560109532896,19.982736018922616,60.136199423468824
2015-12-15,37.623254141520036,18.45690569583264,58.55184708162739
2015-12-16,42.1879400862115,22.26935514853182,60.58453514864065
2015-12-17,47.97153979835963,26.400659169426717,69.26904160235392
2015-12-18,58.66404616123889,37.53691139227209,78.44720559120702
2015-12-19,61.82408010605275,42.511628048429436,80.52610152974077
2015-12-20,54.35632191567161,34.35167387374318,75.8016965289338
2015-12-21,51.77152509379041,31.278403685632703,72.19136842471808
2015-12-22,49.496443277462184,29.02749677599697,69.9121163793982
2015-12-23,53.92375676692235,33.404455087942495,73.2007338131321
2015-12-24,59.38989543540805,40.16413777119522,79.67649378558188
2015-12-25,69.58474567806374,49.31101120195096,89.64984336083928
2015-12-26,72.04219161251994,50.082111218566794,92.62583720350628
2015-12-27,63.701956885518214,44.63418204719442,84.19154429972681
2015-12-28,60.085202204871045,41.22472842163971,80.83378984483765
2015-12-29,56.6324578048298,36.66969850543191,76.98355902501068
2015-12-30,59.75335290353175,39.325991062659305,76.6046395371226
2015-12-31,63.80416633014022,43.92595462440127,83.4460161440627
2016-01-01,72.49719027319607,51.921679704319125,91.56940731401559
2016-01-02,73.41898848864997,54.37666435653845,92.57045589445593
2016-01-03,63.50739813198515,42.290171995522236,83.47179380374276
2016-01-04,58.3109898072842,38.96136216112463,79.06460212472133
2016-01-05,53.29832575975486,33.74426135719949,73.28212961925766
2016-01-06,54.90711521774508,35.565071658661836,75.55494389432364
2016-01-07,57.52117883279232,37.08718139849894,77.56204898767413
2016-01-08,64.87922750751348,46.40630383116085,84.4941684216521
2016-01-09,64.59255052741598,44.93394813903862,84.37416171046628
2016-01-10,53.621475643672724,33.51824570548131,73.90671012947516
2016-01-11,47.53432874945982,27.256800761078672,67.80914798444266
2016-01-12,41.81624535721748,22.469886212006923,61.81914420708962
2016-01-13,42.917944077707126,22.66808949166303,62.88172905766579
2016-01-14,45.23238385694417,25.52082563713814,66.3930017235973
2016-01-15,52.50331841544277,31.088029462413136,71.50368722594654
2016-01-16,52.34284907752219,34.00321642443665,73.20085519088934
2016-01-17,41.707842841621755,21.144527802049133,61.11542020326168
2016-01-18,36.158945336189625,15.112859418048396,57.31465548159315
2016-01-19,31.169540588801333,10.556905798359695,51.05742867093025
2016-01-20,33.14163885575067,12.532929394059252,51.94108113758956
2016-01-21,36.4822412663769,15.489088328439339,55.70463363053952
2016-01-22,44.91292400505375,23.507469376565542,63.024233869790265
2016-01-23,46.02099787453437,25.448357719968516,66.48173913972748
2016-01-24,36.73646738600999,17.04275784615739,55.86714144439998
2016-01-25,32.591632974888114,13.390000547453608,52.104534622180246
2016-01-26,29.03067459351565,9.032478396835982,49.15404658922681
2016-01-27,32.45930969267907,13.462422617668087,52.34871976721147
2016-01-28,37.22242732230897,17.170079126944152,58.336933668354895
2016-01-29,47.01368940731187,27.25025464409922,66.27012919479441
2016-01-30,49.39417617152188,28.944193374791773,69.55961890356107
2016-01-31,41.2699171094403,22.04302915688122,61.607554562909705
2016-02-01,38.15201108749703,19.26160087840359,57.79413241467974
2016-02-02,35.46666147598163,14.599080836740319,54.48235249906758
2016-02-03,39.60520858657626,19.76446285135522,60.14929331049393
2016-02-04,44.90205230123588,24.868100509821186,64.00984931796049
2016-02-05,55.0444492238936,35.366440700796254,75.18095040934672
2016-02-06,57.59125690082479,38.88451734391313,78.08991262574445
2016-02-07,49.450464494127885,28.67869889188649,69.52594064513978
2016-02-08,46.13921394531005,25.11075860427279,67.36974012502328
2016-02-09,43.09364044030889,23.270359262592752,63.630462157579316
2016-02-10,46.71861974820139,25.545435011587617,66.52013581236882
2016-02-11,51.36532286406857,31.300528807771276,71.58619490399234
2016-02-12,60.74057188624323,41.645585165405336,80.40998977187881
2016-02-13,62.425081077154914,43.19108907980496,83.42088624584999
2016-02-14,53.350435404825845,33.578198312499495,72.7292871652725
2016-02-15,49.0260077158836,30.90574410433018,70.45862775249812
2016-02-16,44.94574309244697,25.39371585806089,63.61632151877402
2016-02-17,47.53974357272155,27.89815370563244,68.54683047087671
2016-02-18,51.18373869346709,31.167662899101575,69.61268456320627
2016-02-19,59.607865882048785,41.08101460292546,78.75667441950027
2016-02-20,60.41437579758224,41.265801622210226,78.72318690025571
2016-02-21,50.55412796380361,31.572084138124655,70.83707017643304
2016-02-22,45.585606388749326,25.624069502775672,65.20564260049154
2016-02-23,40.983808681562806,19.81555075236378,59.435092773886566
2016-02-24,43.189119337966936,23.694881319627456,62.92340607293931
2016-02-25,46.584088535091475,25.82489885567761,64.69739745426939
2016-02-26,54.902128553106735,33.631606249749666,74.25223260667941
2016-02-27,55.74522677811735,35.700636981988644,76.64830192305416
2016-02-28,46.06053903448477,25.494266525021043,65.1010581281755
2016-02-29,41.39958898746775,21.08213645328313,59.71545954000118
2016-03-01,37.227420934072974,18.205207013205538,56.87273016110289
2016-03-02,39.97180840861406,19.53631645973875,60.06266259462369
2016-03-03,44.00042988093081,23.961173277389403,64.76510611121886
2016-03-04,53.03001207273774,33.19822679005242,72.60545695911705
2016-03-05,54.644527049515986,35.04209986691031,74.61910135297238
2016-03-06,45.77229319404649,25.402903000264008,65.94510391889723
2016-03-07,41.94569169093482,22.033198774072343,61.75915402070533
2016-03-08,38.6108316518822,18.92950809099676,58.81782229539654
2016-03-09,42.17725243052219,22.653725459209973,62.8527248488608
2016-03-10,46.99556121813407,25.959688188499875,67.12240851252555
2016-03-11,56.744084207118625,37.533970015746604,76.6528122616882
2016-03-12,59.01615721328223,40.02523004242628,78.22663479623465
2016-03-13,50.72879576596368,29.387475746348276,69.48070611825814
2016-03-14,47.405550087806205,25.528819584298677,67.18427125662537
2016-03-15,44.48632247986582,24.658532491833547,64.08556349458736
2016-03-16,48.37714285381529,28.84599076881681,67.98126498001777
2016-03-17,53.42779986900341,33.03259347124654,73.1328477714943
2016-03-18,63.3413176992389,43.311395542045354,83.56556817170294
2016-03-19,65.69235766799804,46.84256094188341,85.56142390345119
2016-03-20,57.40439167971276,36.41630888013807,75.94036358377129
2016-03-21,54.00935969354284,35.77190122789428,74.01073988330448
2016-03-22,50.957148728444984,31.631603588587826,71.00457862230004
2016-03-23,54.664989890136766,34.77258203453789,75.00884779438117
2016-03-24,59.494682779727256,39.808945181262615,78.64707230118371
2016-03-25,69.16164991267922,49.39183494896832,89.00482844934156
2016-03-26,71.2529133258002,51.5930708138483,91.33631731687852
2016-03-27,62.70385319887107,41.513778077776394,82.56189092873421
2016-03-28,59.05747322133132,38.2087244979743,78.3692081089963
2016-03-29,55.77352190425837,36.58258123542096,75.8478328855515
2016-03-30,59.27757692957439,40.93930451698231,80.35515680897726
2016-03-31,63.93801108496063,43.909251929160035,82.73035166524296
2016-04-01,73.47484992779312,53.44770216375626,94.48804551115091
2016-04-02,75.47761898383985,54.64459370958213,96.36640253238714
2016-04-03,66.88204389090441,47.37811415540486,87.30553004181473
2016-04-04,63.22932966018641,43.96387362883988,84.1608806109379
2016-04-05,59.96428258926511,40.82818326625857,80.26967933397445
2016-04-06,63.51780367756021,43.3342385256663,84.06265415976833
2016-04-07,68.25081785067862,49.675229238853795,86.98688236197034
2016-04-08,77.87449156552478,57.20173966785389,98.83618805622991
2016-04-09,79.96840338345322,60.84224024786053,99.02357107947847
2016-04-10,71.45760582111238,53.0519945362569,91.87337317898326
2016-04-11,67.87229346064997,48.998908119583184,88.56031906028672
2016-04-12,64.65741375941795,44.83076213148189,84.00615148131489
2016-04-13,68.22231225949497,47.74757387682143,87.64378225906133
2016-04-14,72.91831317881957,53.97458411000688,93.21320445960475
2016-04-15,82.44822630288317,64.75681847900951,100.56543645519905
2016-04-16,84.38485766955202,63.36477856638878,105.00580083535638
2016-04-17,75.64836665061277,56.42755417647271,94.3681281061504
2016-04-18,71.76617491848941,52.904270359610265,91.36415373809379
2016-04-19,68.18275580769372,47.7697097657641,88.83798313617673
2016-04-20,71.30938964154277,51.39635910034728,92.14697905087404
2016-04-21,75.50178186077717,55.971266559287976,95.59050955568779
2016-04-22,84.46953284110954,63.8840921482202,104.5329371216442
2016-04-23,85.7945370406282,65.26482220060804,105.81082558576999
2016-04-24,76.40815641508209,55.492629516756466,97.6622167464978
2016-04-25,71.850878050951,50.44504193733761,91.78425695804901
2016-04-26,67.58179099582112,47.14607890064129,86.64632371158697
2016-04-27,70.02797615912294,49.431248874083224,89.07656651231558
2016-04-28,73.56171602283597,53.32878649542268,94.1281049032854
2016-04-29,81.90952427870751,62.21388215042344,101.96605747960547
2016-04-30,82.6700852650336,63.11125392792608,102.3721853072152
2016-05-01,72.79096108213783,53.02038519693584,93.77590711199944
2016-05-02,67.8277894712462,46.74116097706632,88.22351162547491
2016-05-03,63.253320641060704,43.99125842198179,83.78948117406283
2016-05-04,65.50639956491145,45.95465454408968,84.1877262161292
2016-05-05,68.96881237327376,49.64557250063603,89.67142022216629
2016-05-06,77.37400768630125,57.44631168472383,98.66527189717071
2016-05-07,78.3247920379361,58.23479888072951,97.45848294436414
2016-05-08,68.76986477948194,49.57466932106843,88.21588621545861
2016-05-09,64.26292121751236,44.52735179781243,84.42475995024188
2016-05-10,60.271675583427594,41.35561790913663,80.64950699545564
2016-05-11,63.22691165843926,43.549648878196166,83.1103368945499
2016-05-12,67.49947866935833,46.975917152063076,88.10743841554626
2016-05-13,76.80924005039095,58.499677760607206,96.80912360949121
2016-05-14,78.74306880467748,59.86806456353898,97.9712761627543
2016-05-15,70.23174741118694,49.84522253321497,90.1751891933906
2016-05-16,66.80949176106823,47.62197550427069,86.99152332985538
2016-05-17,63.9234398738097,43.8872132594047,84.00282981525484
2016-05-18,67.98320108635295,48.47713219156465,87.07010686369195
2016-05-19,73.3383702476869,54.716390494539674,94.83485297847074
2016-05-20,83.68800083591653,64.71514574934928,104.04018084179725
2016-05-21,86.59911683354808,68.56629705491298,106.55899831683216
2016-05-22,78.9841075679021,60.26940394117477,98.74800061093687
2016-05-23,76.36071180104459,56.173844461388725,95.5990979710264
2016-05-24,74.16191951880754,53.92885978767598,94.36245564050581
2016-05-25,78.785876049829,59.24032901989463,97.48832614716953
2016-05-26,84.57368348776144,63.39821959549176,102.84056186194732
2016-05-27,95.21908580841156,76.32570904934246,115.87169418363328
2016-05-28,98.2871114298881,77.913446703573,116.89013137752599
2016-05-29,90.69151427489847,71.3723814168396,111.84380215742469
2016-05-30,87.95471816218773,66.77019036488333,107.67124945261271
2016-05-31,85.51759405048313,66.7685603521964,106.54165604720947
2016-06-01,89.78915807281922,68.58401638317397,109.1647478341748
2016-06-02,95.1240908591234,74.852902958108,115.11851143562988
2016-06-03,105.23207186063469,84.42040822597943,126.10691370181154
2016-06-04,107.69601214325024,87.89662236013466,128.31241859185056
2016-06-05,99.44903722331091,78.97073236269875,119.17741114509698
2016-06-06,96.03393712852545,76.63809370785165,117.07602336212955
2016-06-07,92.91242626419978,72.3153785947773,112.82727185898807
2016-06-08,96.51431469169529,76.86762243990938,116.16406770406722
2016-06-09,101.21450518723434,81.28456159003484,119.28934690928124
2016-06-10,110.74182348887314,90.4890042074042,130.77565110931656
2016-06-11,112.69677834628094,93.32516915100041,132.69264640609953
2016-06-12,104.02811519217632,84.77069220841254,123.327312966099
2016-06-13,100.29189163299823,80.80598369300502,121.34369927904456
2016-06-14,96.9604268294424,76.81020410968027,116.97759857294423
2016-06-15,100.47123408890306,80.04136420723276,121.21951810093644
2016-06-16,105.20385677638535,85.2848309254405,126.84443788107893
2016-06-17,114.88861856829367,94.13305141929767,133.11413064826206
2016-06-18,117.12438607011441,97.75150942723802,138.28214944532357
2016-06-19,108.8552067888395,90.62392582479644,128.42950787583757
2016-06-20,105.62954762356232,84.41384271011354,125.13795367474026
2016-06-21,102.90948083778804,82.60498830696936,122.37488848427645
2016-06-22,107.11991970173705,87.66629515516163,126.39549879012569
2016-06-23,112.62581513248016,92.75690939355447,134.46325380088786
2016-06-24,123.14131401027853,103.16529155955054,145.4680898771102
2016-06-25,126.24796567621163,107.1843549711553,146.65597155310067
2016-06-26,118.87182720416345,97.76076504861634,138.58930627803107
2016-06-27,116.54317968807132,96.18485001900305,137.25766671619743
2016-06-28,114.7061893824737,93.84875070384783,134.05300528152986
2016-06-29,119.76860302285435,99.55791801791149,140.3406646181129
2016-06-30,126.07937623420665,105.1947761367171,145.84833587937467
2016-07-01,137.33822423931258,116.9589358225361,158.02432735174511
2016-07-02,141.1141710621649,120.668707501055,160.30511288664513
2016-07-03,134.32293897841402,114.63990690824538,154.83478169950052
2016-07-04,132.48688330623042,112.2855898387057,153.05024067188728
2016-07-05,131.0448011078903,111.30421795715426,150.1831160484114
2016-07-06,136.40169987057618,117.28594014506056,157.79356571347532
2016-07-07,142.9064239013271,122.54026563352203,162.13115432550381
2016-07-08,154.26112857481354,133.49115474709302,174.9858012165199
2016-07-09,158.03968161561818,137.53186514182062,177.58387909499396
2016-07-10,151.16483811367925,132.20322885593995,169.85855470283377
2016-07-11,149.1679011208964,129.125979990697,168.65399708692678
2016-07-12,147.49820476257858,127.02266589146778,168.82842345259536
2016-07-13,152.57251565780788,131.79126455840583,173.58077628170673
2016-07-14,158.75226119447362,140.36769573130178,176.9636353604444
2016-07-15,169.75258637247111,150.37080325806042,188.65956131394438
2016-07-16,173.1603304901572,153.24256174381338,192.28243909974813
2016-07-17,165.91078240712034,146.35830343497963,184.93778205630517
2016-07-18,163.54693827009382,143.76811423674104,183.45031107914963
2016-07-19,161.5286099498601,142.2345940806731,182.01225887272122
2016-07-20,166.2814905027929,145.79897917535098,185.60638400370422
2016-07-21,172.17409456285614,151.24667336211627,191.79359999422394
2016-07-22,182.92658335083058,162.630878647765,203.23217412308804
2016-07-23,186.12857187291652,165.69492774565475,205.8991329999766
2016-07-24,178.71578173811952,158.95811248785984,199.12876265938306
2016-07-25,176.2292660641113,155.6033529205225,196.18887598916734
2016-07-26,174.12455552733644,153.71166066278516,195.02331228540095
2016-07-27,178.8208306583483,159.62494272349204,199.59313269735682
2016-07-28,184.6780351809797,165.45258561995732,204.84229277438354
2016-07-29,195.40593516883843,175.1417827428734,214.85734462492914
2016-07-30,198.58221501964618,178.73861089143722,217.63626690565167
2016-07-31,191.12946563869843,170.46742291755663,212.0328659753247
2016-08-01,188.574782027055,168.29105042142808,208.99237464638952
2016-08-02,186.35930908293153,166.40142616568255,206.74682301384237
2016-08-03,190.8878297827444,171.05234428466713,210.65789528629153
2016-08-04,196.50629922104594,176.13375412208038,215.20838868692096
2016-08-05,206.91131788952163,185.9656653054634,226.04718692586385
2016-08-06,209.66862403666624,190.1552467288154,230.3286047948971
2016-08-07,201.69044987415006,181.25223467681963,221.79817217124955
2016-08-08,198.49544901749374,179.40162156797498,218.38559998346784
2016-08-09,195.51852522159749,175.72341905846434,214.96235908867027
2016-08-10,199.16064919592174,180.38236333217608,219.5309624876553
2016-08-11,203.76656091199695,184.88479260463956,223.38743891084377
2016-08-12,213.0343465722804,193.62412702275637,231.88954271871538
2016-08-13,214.53396742972,194.40937313992484,234.39688085726866
2016-08-14,205.18458441945774,185.1637497080653,224.73775359944995
2016-08-15,200.5143869563463,182.45795958282275,219.89042394555227
2016-08-16,195.97025867278552,175.23970899027657,216.44855959087488
2016-08-17,197.96737117255253,177.35106161418722,217.2539675337858
2016-08-18,200.86660918403928,180.87222593995304,220.7820679569315
2016-08-19,208.38382336307427,188.70612459218893,228.98037594510876
2016-08-20,208.10799631603612,187.3616639750645,228.35130925076723
2016-08-21,196.9781750144448,176.30866268814847,216.44649637925272
2016-08-22,190.5428878176703,169.869535186142,210.53099281786692
2016-08-23,184.26938911664047,165.6760027961309,202.9529032871337
2016-08-24,184.59283301422346,164.9065833551604,204.20684749317945
2016-08-25,185.89328959717318,164.39837900888443,205.56625167614155
2016-08-26,191.90460979039148,171.91756259036248,211.32399815353997
2016-08-27,190.23223342904993,169.59518608887527,209.8085555645315
2016-08-28,177.82980188572003,158.73335622210283,196.75228807470387
2016-08-29,170.2583005417655,148.86947723742057,189.44658991918294
2016-08-30,162.99507993364165,142.9109556927828,181.38731871198294
2016-08-31,162.48286142752715,141.31701329189121,180.6168011403894
2016-09-01,163.10664394982672,142.60957371109026,184.12694934877985
2016-09-02,168.60251922661215,149.61257041819158,188.45772564338313
2016-09-03,166.5754901164386,144.8647676430021,185.386146700128
2016-09-04,153.97615179487235,134.0694411772736,172.62318729536628
2016-09-05,146.3599584007102,125.04192330054978,166.78923099823012
2016-09-06,139.19641925086958,118.71496214577921,159.82259270075758
2016-09-07,138.918325606944,119.83013077062893,158.67841588797356
2016-09-08,139.89891791679844,121.64136310343986,160.45527986693762
2016-09-09,145.86099389021393,126.89210206483808,167.4815905046034
2016-09-10,144.39504426250954,123.19472200199306,165.11111968120284
2016-09-11,132.43626795449444,111.5654732011609,152.39646284766303
2016-09-12,125.5241807358318,103.9698601928171,145.18117347816928
2016-09-13,119.11215381173895,98.21249248066307,138.8361773197486
2016-09-14,119.6169748990361,99.42650040019507,139.83974925534267
2016-09-15,121.3963345130711,101.20369984594133,142.07943561629003
2016-09-16,128.1582309620744,107.37359885642778,147.4956283205192
2016-09-17,127.47937488001773,107.60909730268135,148.4719181366396
2016-09-18,116.28243989797633,95.75329699830812,136.77144497231498
2016-09-19,110.0958694622746,90.71774649662846,130.85161459516843
2016-09-20,104.36357319527797,83.74391975805266,124.65120049064096
2016-09-21,105.49460344734003,86.58542374762827,125.77995414408515
2016-09-22,107.84071395298731,87.28122201337693,127.35103545771082
2016-09-23,115.1057943605241,94.96156439354826,134.926766809289
