ds,yhat,yhat_lower,yhat_upper
2015-08-11,164.8757743439306,149.3576010440163,180.05414322121473
2015-08-12,166.60253511463455,151.719493632245,182.05295221938678
2015-08-13,167.27960778766194,151.55234773459745,182.6507908337783
2015-08-14,175.27494254105937,159.18876674080144,191.42813014994235
2015-08-15,175.3671952766567,161.23225456461878,191.40896385659264
2015-08-16,166.7012497843579,151.23206427203758,181.87812966911616
2015-08-17,165.69872280210112,150.58775388317088,180.85042056322365
2015-08-18,162.14571793282227,146.1023847878276,177.84201952240795
2015-08-19,161.8636996365011,145.06053912560353,177.75179241544265
2015-08-20,160.48559608130734,145.477748677358,175.115161153386
2015-08-21,166.40596231860937,151.33748218359906,181.71385468630365
2015-08-22,164.43123179465678,148.0270391684254,180.27090012026622
2015-08-23,153.7346302856141,137.26278253629138,168.68585468238504
2015-08-24,150.76605709117814,136.27007036323945,166.61450276219162
2015-08-25,145.33921508287253,129.06322417911625,160.26496352306245
2015-08-26,143.30187639300277,128.7274826642522,158.54402429992916
2015-08-27,140.31140755328371,124.7880871781882,156.05354016409893
2015-08-28,144.78439966497,130.2661239068108,160.62006933880568
2015-08-29,141.5464444561021,125.49858770798468,157.84839155706146
2015-08-30,129.78664158362284,113.57457666898495,145.46891048777155
2015-08-31,125.96715137117661,111.19768998285505,141.08606410956293
2015-09-01,119.91008191255757,105.11849577499554,134.9768900736993
2015-09-02,117.46760236214723,102.37242257513881,131.69422388645305
2015-09-03,114.29740892611358,99.0618975913226,130.08898428334172
2015-09-04,118.8123894516294,103.29113143583704,134.5159734113755
2015-09-05,115.83052542596863,99.54831885486674,130.56293874479994
2015-09-06,104.52961243099375,89.1642471121591,119.13264592625451
2015-09-07,101.35710681017454,85.85170366533787,116.95668467512886
2015-09-08,96.11737912749989,80.48484401286987,111.12653489518004
2015-09-09,94.64225621870605,80.41018136859236,110.69991850521718
2015-09-10,92.56696694979345,76.05784784957564,107.67390555694772
2015-09-11,98.28032512140891,83.33449923600061,115.52357762483688
2015-09-12,96.57517515671111,81.1113021559233,112.21568382216037
2015-09-13,86.60366808128978,70.93422892026227,102.15316836118342
2015-09-14,84.78766201163533,70.1582622505049,99.86759418919436
2015-09-15,80.90651453462102,66.279894766275,95.96327273029601
2015-09-16,80.76813626169306,66.13294625604713,96.89963783275485
2015-09-17,79.98540912794883,64.86487526619064,94.82905338102248
2015-09-18,86.9267926202626,71.6168651627956,102.86037103661826
2015-09-19,86.36713476826446,71.09444314470737,102.42256578760325
2015-09-20,77.44324831627193,60.97900441219873,92.71659733622876
2015-09-21,76.56454100928215,60.890482385243075,93.04843696446315
2015-09-22,73.50096400175227,57.9918615269925,88.76397650910158
2015-09-23,74.05414623802143,59.35254136625198,89.22560405493135
2015-09-24,73.83381887331797,58.36773118526012,88.47116177739652
2015-09-25,81.20835523898816,65.90481137872382,97.66217094065524
2015-09-26,80.95544728072812,64.5737421358213,96.73749858112723
2015-09-27,72.21748452464365,56.374020322406224,86.96192199182582
2015-09-28,71.4119315288699,55.82982322462031,86.82008841593044
2015-09-29,68.31897599775081,53.736274482157405,83.53179817107582
2015-09-30,68.7523244699703,53.798661014263,85.32802419976517
2015-10-01,68.33525933710375,53.18708626263351,83.0927402418139
2015-10-02,75.4507927332852,60.20230220401036,91.58405467256073
2015-10-03,74.89194833513726,58.83303003667278,89.99656042984394
2015-10-04,65.81674704218732,49.90753670523265,80.47817594315967
2015-10-05,64.65820196393673,49.64898090497713,79.83767060364215
2015-10-06,61.21160367894982,45.46323392188534,75.43155127009214
2015-10-07,61.30498058491402,46.62173055821924,75.87604448758141
2015-10-08,60.57485494913358,45.05823887582431,74.81852062593671
2015-10-09,67.41613586531672,51.788707133043985,83.31509403338869
2015-10-10,66.63218453589721,50.656725010507806,82.32578265323126
2015-10-11,57.38963088872678,42.94432630652837,73.25959564187094
2015-10-12,56.12824863798931,41.013019801759434,72.23003975090771
2015-10-13,52.64817009631482,36.42399201360554,67.84487873954775
2015-10-14,52.78032463181607,36.13921191316918,67.44407233995574
2015-10-15,52.16221926404616,36.05939077304456,67.916826223329
2015-10-16,59.18789942989373,43.31150850176769,74.16902190474543
2015-10-17,58.65812124782279,43.23267189647966,74.23157732029038
2015-10-18,49.73530944774011,34.38775240338216,64.93607808468244
2015-10-19,48.8536026583257,32.77900467959183,64.44283723269365
2015-10-20,45.80626156026864,30.757119739047422,61.16349329802895
2015-10-21,46.41631778709237,31.019102642255355,61.92869168965676
2015-10-22,46.31257604146182,31.42159235895494,61.8366511158754
2015-10-23,53.879801576931776,39.24630520907507,70.31818128817353
2015-10-24,53.90911879693327,38.60622018940561,68.44305023212124
2015-10-25,45.553190001149545,30.220409670797004,61.34374821473484
2015-10-26,45.23647138742443,29.124057434613945,60.38255820773296
2015-10-27,42.742817874421064,26.868649171803444,58.31814938957436
2015-10-28,43.88631138621304,27.88104851011982,59.28768638549872
2015-10-29,44.28742256211476,28.421853953472052,58.769047007285735
2015-10-30,52.32333628063309,37.53809242355175,67.67759523656052
2015-10-31,52.77846571257349,37.83643279624981,67.5886725200937
2015-11-01,44.79972357908286,29.17746989022494,61.54310730418305
2015-11-02,44.806847988104366,30.185378818167962,61.14498482700863
2015-11-03,42.58005521899883,26.000006022417043,57.509750169650786
2015-11-04,43.93089534800876,28.015164841827858,59.94757437931613
2015-11-05,44.478422273827405,29.106630238723753,59.78799121979325
2015-11-06,52.599435239362364,36.56885958838026,67.57648049500163
2015-11-07,53.07919416833304,37.50063906994794,68.81992549608248
2015-11-08,45.066428217541656,29.512981270715528,60.41989701328698
2015-11-09,44.98368812789418,29.672147029082442,59.94969714501179
2015-11-10,42.614940900607635,26.91357746549977,58.12207852475963
2015-11-11,43.77635940391728,28.07314130520986,59.431029463756325
2015-11-12,44.09241979696435,28.756557012138554,58.91349373150627
2015-11-13,51.9461400354612,36.94296003623418,67.2317091326889
2015-11-14,52.129486884699055,34.93057329628424,67.6083500701918
2015-11-15,43.7985225702006,28.667451921114584,59.69715278191369
2015-11-16,43.38359057127137,28.679676692630075,58.47785727807413
2015-11-17,40.67681470135897,26.30432095637595,55.5321242687179
2015-11-18,41.50278877654345,26.232073088258304,57.2349275243806
2015-11-19,41.49456949679002,25.736250818427308,56.97488847840456
2015-11-20,49.04380553405473,35.267759128670676,64.2025174715583
2015-11-21,48.951030057490456,33.16298459301535,64.69527627387062
2015-11-22,40.38068778683988,24.508862167246054,54.72339540987699
2015-11-23,39.77119627585825,24.803496201209963,54.86137011044611
2015-11-24,36.922316071207995,20.890807051331507,51.34318609768388
2015-11-25,37.66570791287894,22.40695680870197,52.7898762144619
2015-11-26,37.64079087239777,21.755112716312336,51.873607977288266
2015-11-27,45.244736125547114,29.698682369555325,61.030577487728756
2015-11-28,45.28262572849488,29.107874070096546,60.55262185134189
2015-11-29,36.92235004712297,22.745832537496305,52.10215861074509
2015-11-30,36.60454647973329,21.76503821144718,52.13296280138609
2015-12-01,34.11008303955255,18.11840039249619,49.891883942424556
2015-12-02,35.28984014812795,20.120315269924387,51.34074732490842
2015-12-03,35.7811647956265,20.706958683752966,51.09254820872657
2015-12-04,43.97757879875284,28.55560285155929,59.05115790517925
2015-12-05,44.67890239045739,28.425464835512862,60.00489590695145
2015-12-06,37.04614444108826,20.888891564062217,52.8012604493789
2015-12-07,37.51146488197862,22.93830087955368,53.63962001096362
2015-12-08,35.86548964879405,20.11464941462855,51.74673040219193
2015-12-09,37.92786157041581,22.545964079598317,54.171124061963624
2015-12-10,39.323145728459885,25.179723973528947,55.967518868227216
2015-12-11,48.43092776386905,32.6721447459384,64.10228989263138
2015-12-12,50.036137220652506,33.97053850710492,64.78315552537308
2015-12-13,43.284171046275404,28.65905329875609,58.845539822680784
2015-12-14,44.59111994121813,29.43955827779294,59.15359131857366
2015-12-15,43.7313739624335,26.431220749781264,59.97593631989222
2015-12-16,46.50848589719919,29.842524930723542,61.66993036410307
2015-12-17,48.53140509704987,32.19818027824141,64.19295267400696
2015-12-18,58.164913588552906,42.86298087195878,73.0175551554811
2015-12-19,60.18028920192525,44.50216598799214,75.22484301114423
2015-12-20,53.710762961146344,39.159055122935335,68.75769810886952
2015-12-21,55.1620652134816,38.97667436793337,71.11491284413927
2015-12-22,54.300328557441105,38.837514054303114,69.54031540172699
2015-12-23,56.92321783258231,42.26669176739496,70.98861991615601
2015-12-24,58.63639193129861,42.111507895433455,74.36103309635932
2015-12-25,67.80412187807148,52.55643692630354,83.31120772994424
2015-12-26,69.1725296960682,52.84921644796732,84.6588730677262
2015-12-27,61.90777790784241,46.70223965030413,76.52614492078168
2015-12-28,62.423963404609324,46.37604270090655,77.51317362047587
2015-12-29,60.498517108370905,45.937275142713965,75.53113384044899
2015-12-30,61.943210023649726,46.470931965921416,77.9695239237388
2015-12-31,62.38042421558656,47.113384850600376,79.10216245619786
2016-01-01,70.19351498652806,55.368117078129046,85.78644575216349
2016-01-02,70.1772859405402,54.93140909346493,85.25824493633925
2016-01-03,61.493143812468276,46.99748724423679,76.8230936984274
2016-01-04,60.57922997934789,45.46478911323828,76.27118588893946
2016-01-05,57.23780201423346,41.76013629417196,73.06570403286871
2016-01-06,57.305743681895244,42.94042325865316,73.9490932425392
2016-01-07,56.43031900668596,40.29656940317121,72.60823413795568
2016-01-08,63.0190082809508,48.01896977705011,79.41303312545857
2016-01-09,61.88945989037197,46.46945563981526,76.38685539152154
2016-01-10,52.22413731026179,35.62116224174265,68.31765528837458
2016-01-11,50.47997064310876,35.02704238260564,65.91418121660561
2016-01-12,46.47529815803668,31.206359262196536,63.20612143112273
2016-01-13,46.059987659829034,30.780335245573816,60.85573848546234
2016-01-14,44.89086375583999,28.76866693289335,60.42078085351544
2016-01-15,51.38128804330574,36.22930286215696,66.63654560720788
2016-01-16,50.35093369460551,35.236657139011754,65.67578322426631
2016-01-17,40.980339608938934,24.856587757482693,56.331578763574214
2016-01-18,39.72055733821152,23.33115672186651,54.16158289958844
2016-01-19,36.38017796603812,20.56648639753008,51.94220191163952
2016-01-20,36.79562827755203,20.90367886170113,51.426589745713606
2016-01-21,36.57593697615671,20.349540794678752,50.757133016811686
2016-01-22,44.14542594456309,28.28949215924483,59.485055615663676
2016-01-23,44.3011351309587,28.34332710308887,59.38758484985414
2016-01-24,36.19878301602069,20.52295434835563,52.63310523549015
2016-01-25,36.262952129698235,22.193582696784844,51.66265271264875
2016-01-26,34.27469703045674,17.656482052193816,50.23989583960061
2016-01-27,36.04245050409152,20.503364435189873,51.012341593419855
2016-01-28,37.178336843492936,21.589411762889803,53.48513124201273
2016-01-29,46.04871927899632,30.236016914745726,60.380356781748496
2016-01-30,47.425000806331305,31.113664631042408,62.18422495575429
2016-01-31,40.43923961008647,24.101918428007757,55.825488331633714
2016-02-01,41.49486716921661,27.044514906387217,57.5280296283236
2016-02-02,40.35477058348106,24.09090564061819,55.125029474885864
2016-02-03,42.812602949482454,27.728275867492204,58.642611331028505
2016-02-04,44.46942040648984,29.06514570032826,58.794098461290666
2016-02-05,53.68446464898686,38.52816134232345,69.70651273194164
2016-02-06,55.22610408255254,40.65141172321918,70.85627643387352
2016-02-07,48.22749112709043,33.04791866357941,63.1556737018747
2016-02-08,49.097222555101986,34.27265415691775,64.31444761821031
2016-02-09,47.60726574291782,32.34623085160682,63.49493116484293
2016-02-10,49.564018527353916,34.94602813699009,64.48225800499631
2016-02-11,50.58460758646462,34.25160812131447,65.29646877788005
2016-02-12,59.04725272358082,43.589608817722336,74.6988488335946
2016-02-13,59.74172088178444,44.06028221443567,75.21444057588329
2016-02-14,51.82443984107155,37.153465126042754,66.14510254140286
2016-02-15,51.70156822067085,36.25462064525777,67.40445231756888
2016-02-16,49.19732063692654,34.224368752735536,64.05286678047837
2016-02-17,50.14338958623409,33.25502879726987,64.60801717647448
2016-02-18,50.18162689773552,35.4768938208755,65.70303183998051
2016-02-19,57.71380712311036,41.44439335375119,73.8833262170241
2016-02-20,57.55151625218676,42.19565323404962,71.68055926008984
2016-02-21,48.870750117894985,34.02226069980394,64.8039192498808
2016-02-22,48.121536361193925,32.93145580252202,63.679309379353796
2016-02-23,45.1148692296162,29.912228411436892,61.11419996508585
2016-02-24,45.692850004195456,30.26675215728471,61.07076150868862
2016-02-25,45.50416111728756,30.19604492040939,60.97706064888259
2016-02-26,52.953721905647555,37.68036979825461,68.63507317894806
2016-02-27,52.85256726394101,38.14338585811972,67.66604052111836
2016-02-28,44.37253299564016,29.397304669002736,60.73248804270491
2016-02-29,43.95605855316404,28.986596907686067,59.218969137105304
2016-03-01,41.403390738189216,25.31468585450028,57.161832333177585
2016-03-02,42.54307309210656,26.282899512802743,58.4825604518657
2016-03-03,43.007838833913574,27.034307349345653,59.248663997945684
2016-03-04,51.18474323087376,35.69856929840723,66.92204538244413
2016-03-05,51.86556308794505,37.17918575158935,67.19351548142029
2016-03-06,44.20203243333313,28.352648207226135,59.56116433582427
2016-03-07,44.61620963993961,30.229384989595342,60.93617374912551
2016-03-08,42.888243801609875,27.76487186720676,57.48337220161286
2016-03-09,44.82740947923888,28.257211745082394,61.552455917514045
2016-03-10,46.04851263291134,29.994811477883186,61.94642215390351
2016-03-11,54.90595691907464,39.09701609887479,71.74289214103861
2016-03-12,56.19414866041032,40.40984607603085,70.92374526455464
2016-03-13,49.05347206498878,33.55401309762347,64.71669430212985
2016-03-14,49.897447619408496,33.99156386499236,65.70780428685569
2016-03-15,48.50067158814754,32.99515413313447,63.052302127980525
2016-03-16,50.66993425953169,35.17498130680407,66.1658227520733
2016-03-17,52.02061820394239,36.68668182951936,67.85169762228279
2016-03-18,60.927199449589985,45.909150793758556,76.17577321638436
2016-03-19,62.17387025128559,46.07546735534901,77.76028181308746
2016-03-20,54.909847730943135,38.96330610378057,70.51766994763334
2016-03-21,55.55966316882444,40.581770302026435,71.02750810324706
2016-03-22,53.910703642809715,39.43980246512367,68.77484969241699
2016-03-23,55.78388322607794,39.69227255283912,70.7312425121342
2016-03-24,56.80955863163975,41.25884664295657,73.07623923853251
2016-03-25,65.37752683317876,50.10306028453801,81.08533162466502
2016-03-26,66.28713854026995,50.52484675543817,80.32086583810228
2016-03-27,58.70210714905866,43.02279324326077,74.9295730212426
2016-03-28,59.06032298339014,44.968885114357136,74.54067388140936
2016-03-29,57.16095881915549,40.66637803891611,71.63434495483803
2016-03-30,58.8347570401081,42.35540468139206,73.87127633421652
2016-03-31,59.71962491178873,43.69296991552138,75.34526501498299
2016-04-01,68.21038522218072,53.15672611973639,83.68919003174501
2016-04-02,69.10872372084974,54.019556610710275,84.64734331147717
2016-04-03,61.57791814208389,46.085036932595244,76.71651380277468
2016-04-04,62.05266124712941,46.66933120686908,77.77342221994904
2016-04-05,60.32626386924734,43.27623838678457,74.99242694091966
2016-04-06,62.22105915950317,46.992103517288946,77.84168811253568
2016-04-07,63.36446184812602,46.32072789794314,79.80807329184609
2016-04-08,72.13885706085287,56.49653666345337,88.32874960534863
2016-04-09,73.33201535619583,58.869445285733626,89.53687490337806
2016-04-10,66.0922744568214,50.0602626195976,81.1222022347133
2016-04-11,66.83885324649587,51.47451280294149,82.84086509806049
2016-04-12,65.34956943156703,49.82134482984875,81.59554342325504
2016-04-13,67.4318331904401,52.38710034196437,81.89174774859224
2016-04-14,68.69902235474345,53.8713461120654,83.50567216001127
2016-04-15,77.52106310722186,62.78942565766213,94.10815466749557
2016-04-16,78.67523271428287,62.663544692197405,93.5421582541684
2016-04-17,71.30174323080855,54.87765759970346,86.6374925759214
2016-04-18,71.81439258154563,56.541168253438634,87.28101298994946
2016-04-19,69.98854354665582,53.969203185900774,85.26211481845128
2016-04-20,71.63229421912231,56.72520870818598,87.33083158285575
2016-04-21,72.36293910416775,56.99210703078146,87.31972165229229
2016-04-22,80.55754105525777,64.63775487408857,95.06096628046332
2016-04-23,81.00362948408487,64.37115027487401,96.83573110809341
2016-04-24,72.854585463412,56.57220543671219,88.07529410138083
2016-04-25,72.5400045408732,56.90411881362329,87.97187171512861
2016-04-26,69.85330483180466,55.23598085165459,85.19908571818121
2016-04-27,70.62245344582075,53.86772290677989,86.48050358521976
2016-04-28,70.48592209563567,54.924625297679995,87.15645052594819
2016-04-29,77.84270563917899,62.266295108794154,92.14588762081111
2016-04-30,77.50243405336009,61.44577114242644,93.2787040535781
2016-05-01,68.64014790099691,52.68025717622942,82.8750295860495
2016-05-02,67.70607843946493,53.03672911150582,82.32142891662201
2016-05-03,64.5126498179628,49.4966820950907,80.62160609963998
2016-05-04,64.90466015032709,48.263371399135764,79.88936448809123
2016-05-05,64.53473464346617,48.14882603561776,79.49675210394231
2016-05-06,71.81290587936448,56.65106397401844,87.14089432704397
2016-05-07,71.55636473664276,56.546403917787416,87.39184204518588
2016-05-08,62.94396967917878,47.30320476644124,78.90075366745008
2016-05-09,62.42583062975969,48.04477249457601,77.92966048493358
2016-05-10,59.810257959014606,43.7917012193213,74.2428069262525
2016-05-11,60.93396950742859,46.303481044271194,77.72822340768774
2016-05-12,61.437682672739484,45.11829434812423,76.48779435966532
2016-05-13,69.71593733820237,54.883179497710046,84.99893404956602
2016-05-14,70.56718763973734,55.79535513319538,86.8984061089554
2016-05-15,63.1487420743327,48.071222167278066,78.83983882989023
2016-05-16,63.886857414473255,49.414845624120034,80.26290012124001
2016-05-17,62.56426396265722,47.51536873973032,78.11621059682322
2016-05-18,64.99100016879109,48.372925867257884,79.47573833897059
2016-05-19,66.78066725049939,50.80003396627935,82.79004006609375
2016-05-20,76.30093214533647,62.476630540433526,92.57130536995756
2016-05-21,78.3242987669366,63.735370706436385,94.0338140006879
2016-05-22,71.98370895308562,56.79233050242834,87.55695067403727
2016-05-23,73.68326086559514,57.84337484240034,89.11524959822586
2016-05-24,73.18630556544578,57.39343331756393,89.05270160298618
2016-05-25,76.28678433383979,60.39591616969049,91.89375111837727
2016-05-26,78.58590370899498,63.69507752039459,93.56578217237131
2016-05-27,88.44296508321818,74.09215125757767,104.15503580391322
2016-05-28,90.62635977822006,75.9695526552023,107.03495276045525
2016-05-29,84.26928474183192,67.9906507043594,100.6178462024017
2016-05-30,85.78046324191182,69.68319600053128,101.15102262119298
2016-05-31,84.93213093044194,69.79633807717214,101.01808600377686
2016-06-01,87.53115252287245,72.90869373120904,102.48613926126264
2016-06-02,89.19537169947931,73.51300202444627,104.47571827633368
2016-06-03,98.30401949926579,82.37396667877022,114.25872235282495
2016-06-04,99.64820318768452,85.23951215251532,115.27485019806412
2016-06-05,92.38604401855793,76.78490859947907,108.6104385699624
2016-06-06,92.95276352207608,78.76794311414622,108.81521836270943
2016-06-07,91.14799543821648,75.38562315993954,105.57015013408326
2016-06-08,92.80620634650222,76.73314820031516,107.34953511622109
2016-06-09,93.57234597772546,78.370846149059,109.41967823885098
2016-06-10,101.85157092946056,86.18608352383079,118.1079057965784
2016-06-11,102.45908179014913,86.68996449780894,117.96635718116939
2016-06-12,94.57465919769163,78.89305762444755,110.17547165322411
2016-06-13,94.65221418938043,78.19458005150362,109.30965203710586
2016-06-14,92.50664388146352,77.71825583937844,107.63957536032005
2016-06-15,93.98388726694184,79.27460386711479,109.49579523992692
2016-06-16,94.73631135958688,79.0903168804329,108.34213113681285
2016-06-17,103.17227790696515,88.02345816743124,119.87822044936229
2016-06-18,104.10593426698351,88.59410642018648,120.1220005428774
2016-06-19,96.71181456329867,82.11610291861714,111.61803095948821
2016-06-20,97.43456405680325,82.54980744316966,113.7196628430249
2016-06-21,96.07607242213469,80.36692952866598,112.59951011579545
2016-06-22,98.46590258703206,82.462917363836,113.63409722997659
2016-06-23,100.23713469280332,83.08133278130424,113.74450094590091
2016-06-24,109.77646248116925,94.8750213437383,125.84075511994183
2016-06-25,111.87457090419205,97.35226440475626,128.08168617101967
2016-06-26,105.68136480476639,90.49770030119744,120.93390879196751
2016-06-27,107.61634432011675,92.29218319780777,123.75489280575914
2016-06-28,107.45639487020865,90.8202786811158,123.04011738782793
2016-06-29,111.0068605179227,94.2193479420567,126.32384127549165
2016-06-30,113.87800282496076,98.14394703326113,129.09548880877796
2016-07-01,124.43566599768867,109.23202632282675,140.30727458685618
2016-07-02,127.45216197535184,112.23710857228735,142.23951361515154
2016-07-03,122.06193194398641,106.70982049760995,137.8008693129049
2016-07-04,124.67226870208108,109.08314029068858,139.8094811453211
2016-07-05,125.0513589512259,109.85766517521795,139.44764201871502
2016-07-06,128.99950817846874,113.67782459963806,144.7737192398546
2016-07-07,132.12564695742577,116.79979613121421,147.27882822075958
2016-07-08,142.79793906714931,126.89730581374172,157.84985783427416
2016-07-09,145.79450758333968,129.28240225139288,161.13948565267333
2016-07-10,140.25884074240633,125.8205477423291,155.55008226068497
2016-07-11,142.61016997415283,127.00056600951251,158.1394699041225
2016-07-12,142.6310895676239,127.74591826728393,158.18479720183112
2016-07-13,146.13829314716648,131.01443109960428,162.45180732576955
2016-07-14,148.75854006162865,133.31392941544766,163.73128512505122
2016-07-15,158.87868772050385,142.5495565655964,174.37608102115416
2016-07-16,161.29582259430614,146.39445722090363,178.01440883152205
2016-07-17,155.17206866021286,140.0175759092416,171.04622387165966
2016-07-18,156.94438275027895,142.47762269633802,172.53898749655554
2016-07-19,156.4116227119584,141.17959305457086,170.85502336161946
2016-07-20,159.40477915727502,143.68729844603803,174.7845168306193
2016-07-21,161.56249809442176,146.2604038301979,176.74329010372378
2016-07-22,171.2807429159325,155.84807741860814,186.34181540915282
2016-07-23,173.3626388006524,158.10719258223105,189.2852386955756
2016-07-24,166.97308631783486,150.91235327698462,181.90220362206617
2016-07-25,168.54845901920868,152.86549590959305,184.1460365958873
2016-07-26,167.8836736651308,151.93295427031495,183.48306404707424
2016-07-27,170.80252371846828,154.81791299275122,187.84070821164204
2016-07-28,172.93340052588314,157.7564168345986,189.81292905237544
2016-07-29,182.65924510214398,167.1407338134044,199.0037750671546
2016-07-30,184.7677655006733,170.34185325641664,201.2890557654068
2016-07-31,178.40649620197763,163.2490578633153,192.97954906778457
2016-08-01,179.99300195894057,164.92207443870504,196.02990059233167
2016-08-02,179.30250075586503,163.87901077876785,194.81826309344478
2016-08-03,182.13878127168752,167.1652726425087,197.02756697165375
2016-08-04,184.11052319261495,168.57880099342285,199.9096367191073
2016-08-05,193.58184682596277,177.76299035955725,207.97723924154886
2016-08-06,195.3231105960577,179.6549171485109,211.73370917906036
2016-08-07,188.46651695766735,173.30522812076487,204.32046522527085
2016-08-08,189.4168142079326,174.54176129402987,204.83062791740724
2016-08-09,187.9393552316522,170.7464529517963,203.26829534903501
2016-08-10,189.83137664365486,175.75883187641872,205.29278634030945
2016-08-11,190.69859679706533,175.95070393809007,206.86232584549418
2016-08-12,198.90595141059782,183.44879503981107,214.50002483330638
2016-08-13,199.2284802848767,184.8574079460307,214.31392763916477
2016-08-14,190.80692302878487,175.5482228457227,206.76487717393996
2016-08-15,190.058311342687,174.51996299619447,205.02992713368675
2016-08-16,186.76382157916362,170.5879453433635,203.29135813835973
2016-08-17,186.73975627390433,170.85552303933304,200.9865026645845
2016-08-18,185.61376068877135,169.35329819282097,200.18393707535515
2016-08-19,191.77510294848793,175.7101781219557,206.76411521460815
2016-08-20,190.0250428324069,173.92920114404725,206.15182627102342
2016-08-21,179.53186039085205,163.75875638926988,194.94254287423414
2016-08-22,176.74084634531846,161.31345611271718,192.2773044498076
2016-08-23,171.46153322302288,157.08988540099477,187.97412513898925
2016-08-24,169.5380515501164,154.9691347481147,184.94317424308593
2016-08-25,166.62473276493887,151.1646343421449,182.08956383871927
2016-08-26,171.13580262906532,156.54230667095777,186.16722832196385
2016-08-27,167.89520457749637,152.35272166041838,183.99190811506443
2016-08-28,156.09113737307692,140.76661376691553,171.7053485137159
2016-08-29,152.18562070459393,136.92066606579726,166.7100045071739
2016-08-30,146.00137755684682,131.31553317168112,161.38063713361913
2016-08-31,143.39192551758322,127.46684346465072,158.44543231439033
2016-09-01,140.01700430871452,124.72670678516835,154.10240745753785
2016-09-02,144.29218661431742,128.2063315444676,160.45738414316713
2016-09-03,141.03871255885792,124.94709579987992,156.55158329667225
2016-09-04,129.43813073725335,112.90649768942176,144.7991493624233
2016-09-05,125.94205569566147,109.92893607445478,140.69574922139523
2016-09-06,120.35932473893781,104.69921896941955,135.27412628063436
2016-09-07,118.52643836852857,102.8774786913647,134.03826557609392
2016-09-08,116.08340199320317,100.44882917161982,131.1977992054278
2016-09-09,121.42380490509656,103.86673828452392,135.7300583680235
2016-09-10,119.34516464927984,103.71566730109718,134.67380018919656
2016-09-11,109.00410666334143,93.37216905426916,124.93161616883879
2016-09-12,106.82667559032818,91.02888528007105,121.91486791310285
2016-09-13,102.5960475996133,86.24569120521232,117.86947033409733
2016-09-14,102.12351467308544,88.39032634428914,116.95309538007615
2016-09-15,101.0248457963586,84.55135199864661,117.09363116652428
2016-09-16,107.67084923702048,92.8942897090522,122.99083749744503
2016-09-17,106.83815342423412,90.89489682454764,122.39187846206349
2016-09-18,97.66476713093252,81.88129743127749,111.95419205163721
2016-09-19,96.56070782495992,80.68018967971643,110.33661949773946
2016-09-20,93.29596177797374,78.17508018644202,109.31534316635395
2016-09-21,93.67164303326166,78.35913289507513,108.90368568027223
2016-09-22,93.2964542538502,77.67503460017717,109.1527255311407
