ds,yhat,yhat_lower,yhat_upper
2015-08-11,164.8757743439306,148.66192282394593,180.46320699704356
2015-08-12,166.60253511463455,151.51181268149273,183.02360351547298
2015-08-13,167.27960778766194,152.58408141147436,182.4428676266809
2015-08-14,175.27494254105937,159.73156764502005,190.71637169397928
2015-08-15,175.3671952766567,159.61840880721851,190.80182055970187
2015-08-16,166.7012497843579,151.13911370119342,181.20892415344062
2015-08-17,165.69872280210112,150.94776658203153,181.18935249797482
2015-08-18,162.14571793282227,147.35319147881833,177.92507720774276
2015-08-19,161.8636996365011,147.2079589115561,177.01806717957163
2015-08-20,160.48559608130734,145.01470675213537,176.53505147059394
2015-08-21,166.40596231860937,149.6028933309009,181.5102786012348
2015-08-22,164.43123179465678,148.0587883745003,180.88806444928213
2015-08-23,153.7346302856141,138.27783904925127,168.600633175412
2015-08-24,150.76605709117814,135.3610406667633,165.62298437423962
2015-08-25,145.33921508287253,129.68905767106074,160.4729535830096
2015-08-26,143.30187639300277,127.37444283811048,159.9914441496762
2015-08-27,140.31140755328371,125.2545487041346,156.26722979538346
2015-08-28,144.78439966497,128.93472913037385,160.48349195009234
2015-08-29,141.5464444561021,126.56029420158282,155.81098702450063
2015-08-30,129.78664158362284,114.62980251639883,144.48952477357568
2015-08-31,125.96715137117661,110.97961778596843,142.38380642586688
2015-09-01,119.91008191255757,104.82533806076614,136.46773152924106
2015-09-02,117.46760236214723,101.77059226181443,132.93465217181466
2015-09-03,114.29740892611358,98.57711217969316,130.36764166265496
2015-09-04,118.8123894516294,103.38873624529529,133.7815118334871
2015-09-05,115.83052542596863,99.39715700070926,131.0010963511522
2015-09-06,104.52961243099375,89.32407150801895,119.66848033104718
2015-09-07,101.35710681017454,85.9972070922298,116.487610228851
2015-09-08,96.11737912749989,80.45677928171978,109.79155275652565
2015-09-09,94.64225621870605,79.02443902808574,111.60840385145454
2015-09-10,92.56696694979345,77.78088208639639,108.17732208364826
2015-09-11,98.28032512140891,82.95846588094285,114.66291497319929
2015-09-12,96.57517515671111,79.9920806971111,111.42579935869774
2015-09-13,86.60366808128978,70.12068301548618,101.02608120381977
2015-09-14,84.78766201163533,68.84077893611635,99.98665644820842
2015-09-15,80.90651453462102,65.55701712221297,97.43013252838263
2015-09-16,80.76813626169306,64.63528477968539,95.88945165176084
2015-09-17,79.98540912794883,63.60939431931112,94.71558098801086
2015-09-18,86.9267926202626,71.56441286090039,101.74474865914279
2015-09-19,86.36713476826446,72.49736678500877,102.06309014665936
2015-09-20,77.44324831627193,61.68268294808896,92.51092312020079
2015-09-21,76.56454100928215,61.200418905154336,92.68232754586397
2015-09-22,73.50096400175227,58.93622059920397,89.16986934695163
2015-09-23,74.05414623802143,58.65008168160983,88.85745006374215
2015-09-24,73.83381887331797,58.444358342930165,90.13268557224885
2015-09-25,81.20835523898816,65.99988312422583,96.86283049761786
2015-09-26,80.95544728072812,64.80344953069469,97.24943409018968
2015-09-27,72.21748452464365,57.20396153423737,88.04438386244583
2015-09-28,71.4119315288699,55.27026106353467,85.84977656599152
2015-09-29,68.31897599775081,53.04703582534898,84.67486054366591
2015-09-30,68.7523244699703,53.216022530917215,84.072911828985
2015-10-01,68.33525933710375,52.894956409649154,84.50380633796041
2015-10-02,75.4507927332852,59.09644898921518,90.1504867852967
2015-10-03,74.89194833513726,60.02626022798427,91.17362177983433
2015-10-04,65.81674704218732,49.63125078856564,80.9851230314068
2015-10-05,64.65820196393673,49.64322547530494,81.07773951707789
2015-10-06,61.21160367894982,45.13253438420307,76.56913420325183
2015-10-07,61.30498058491402,45.05874896090393,78.16885484459144
2015-10-08,60.57485494913358,45.422606338514484,76.10796231901512
2015-10-09,67.41613586531672,52.5147638728646,82.50502592931224
2015-10-10,66.63218453589721,51.17203123538806,81.33625237500114
2015-10-11,57.38963088872678,41.49740190885504,73.19671394063862
2015-10-12,56.12824863798931,40.62855100447012,71.30272338698195
2015-10-13,52.64817009631482,36.54689349577038,67.62797280513617
2015-10-14,52.78032463181607,37.42773518718776,69.78368818330712
2015-10-15,52.16221926404616,36.367403612444754,67.80761020172255
2015-10-16,59.18789942989373,43.99680461279652,73.79111607062138
2015-10-17,58.65812124782279,43.189536453652735,74.21975258744405
2015-10-18,49.73530944774011,34.41771593968892,65.09774675008802
2015-10-19,48.8536026583257,33.90674706179152,64.19585816451534
2015-10-20,45.80626156026864,29.56106574314329,61.65167116210298
2015-10-21,46.41631778709237,32.29107630191086,62.86825559755289
2015-10-22,46.31257604146182,29.93902830279291,61.31475922752609
2015-10-23,53.879801576931776,38.48794149120793,68.67605247000664
2015-10-24,53.90911879693327,38.817125602155684,69.40195150067679
2015-10-25,45.553190001149545,29.877762789776202,61.66591134943691
2015-10-26,45.23647138742443,30.132780796300388,60.22256499622334
2015-10-27,42.742817874421064,26.794772917543092,57.68387138198711
2015-10-28,43.88631138621304,27.768304726811376,59.028689417781976
2015-10-29,44.28742256211476,28.171547911579438,59.915297061333504
2015-10-30,52.32333628063309,36.807848676761516,68.4877591182229
2015-10-31,52.77846571257349,37.40642022717312,68.84482801025761
2015-11-01,44.79972357908286,28.40102813785094,59.992047266156185
2015-11-02,44.806847988104366,29.111036057816268,60.17995904653294
2015-11-03,42.58005521899883,27.997828079908597,57.78510672295051
2015-11-04,43.93089534800876,28.936404226464735,60.25584878738695
2015-11-05,44.478422273827405,30.15239881633303,61.52731073357722
2015-11-06,52.599435239362364,36.90939797762158,68.09286959735704
2015-11-07,53.07919416833304,37.163709297370865,68.68708048667386
2015-11-08,45.066428217541656,29.119984660843528,61.23825197840555
2015-11-09,44.98368812789418,29.52157100126165,59.978745618394534
2015-11-10,42.614940900607635,27.442196667740568,59.68877757693097
2015-11-11,43.77635940391728,27.93916559649741,59.58038665655784
2015-11-12,44.09241979696435,28.391459348984455,58.358767292337234
2015-11-13,51.9461400354612,35.41778472807343,67.70518353859072
2015-11-14,52.129486884699055,36.25394273953305,68.47876598672033
2015-11-15,43.7985225702006,27.762134124411446,59.34151271593875
2015-11-16,43.38359057127137,28.134289608992678,58.95809320011064
2015-11-17,40.67681470135897,25.545673344008836,56.929122757823386
2015-11-18,41.50278877654345,25.575248098056974,56.53295952098402
2015-11-19,41.49456949679002,26.113294874593596,57.04948400797966
2015-11-20,49.04380553405473,35.0175107540233,63.43164316472702
2015-11-21,48.951030057490456,33.750005402246465,64.60999404541892
2015-11-22,40.38068778683988,24.95571453834276,54.984570441666634
2015-11-23,39.77119627585825,25.244524697458658,56.324972634140934
2015-11-24,36.922316071207995,21.662846845550117,52.5020497389427
2015-11-25,37.66570791287894,21.9100643030822,53.3806742064436
2015-11-26,37.64079087239777,21.816889003980037,54.02577110063189
2015-11-27,45.244736125547114,29.2722327241274,61.02304158237491
2015-11-28,45.28262572849488,27.939620239803237,60.46833241101593
2015-11-29,36.92235004712297,20.79205215911067,52.417778532048416
2015-11-30,36.60454647973329,22.494583101634824,52.91398180975822
2015-12-01,34.11008303955255,19.014623727353797,50.29206560500981
2015-12-02,35.28984014812795,20.835626842897774,50.869754536652856
2015-12-03,35.7811647956265,20.221294279908783,50.430897881935984
2015-12-04,43.97757879875284,28.103542264820312,59.86197624550968
2015-12-05,44.67890239045739,29.81962883935121,60.76616769413143
2015-12-06,37.04614444108826,22.321186488701752,52.294520861597896
2015-12-07,37.51146488197862,21.771731841801873,52.52062707327275
2015-12-08,35.86548964879405,20.16400042497809,51.21086592348803
2015-12-09,37.92786157041581,23.37615973657407,53.69916660021121
2015-12-10,39.323145728459885,22.96636853317276,54.96121500705203
2015-12-11,48.43092776386905,32.3507659014762,63.98149923434981
2015-12-12,50.036137220652506,34.63823907500697,65.94971428426398
2015-12-13,43.284171046275404,26.917867298959468,57.84951198026468
2015-12-14,44.59111994121813,29.673124393156016,60.75740528841526
2015-12-15,43.7313739624335,28.367133673664224,59.28329620326408
2015-12-16,46.50848589719919,30.754595118004797,60.757748419606045
2015-12-17,48.53140509704987,32.92154519771128,64.36315069789815
2015-12-18,58.164913588552906,42.53241163175867,74.02256308062427
2015-12-19,60.18028920192525,45.549133435764865,76.53831743861295
2015-12-20,53.710762961146344,37.98663729406229,68.0882353608137
2015-12-21,55.1620652134816,40.27323062490044,70.7807239689801
2015-12-22,54.300328557441105,38.73160772590162,69.99172325961206
2015-12-23,56.92321783258231,41.59244368114985,73.18760044075141
2015-12-24,58.63639193129861,42.735729908106556,73.96807438910304
2015-12-25,67.80412187807148,51.270646009323805,83.57105305637695
2015-12-26,69.1725296960682,54.11953554653095,83.99034128102308
2015-12-27,61.90777790784241,46.68069684723484,79.1513016117304
2015-12-28,62.423963404609324,45.91885812192424,78.69558477714658
2015-12-29,60.498517108370905,44.85492023704455,76.52028567526607
2015-12-30,61.943210023649726,46.4167771585031,77.36390524363978
2015-12-31,62.38042421558656,48.052730308836935,79.01754221462578
2016-01-01,70.19351498652806,53.64440319136169,85.52365240088093
2016-01-02,70.1772859405402,55.64285055792646,85.59590716027323
2016-01-03,61.493143812468276,45.46897210132906,76.0020076043728
2016-01-04,60.57922997934789,43.707149058192144,76.31993742041497
2016-01-05,57.23780201423346,41.356723892101854,73.84572059695459
2016-01-06,57.305743681895244,41.66206884979044,73.00753253531286
2016-01-07,56.43031900668596,40.8188533746686,71.55762800792026
2016-01-08,63.0190082809508,46.93346185773892,78.28203424267195
2016-01-09,61.88945989037197,47.16708173155772,77.68428606426019
2016-01-10,52.22413731026179,36.94166128902567,67.58117111928945
2016-01-11,50.47997064310876,35.84532446380708,66.50296020544363
2016-01-12,46.47529815803668,30.809399821309338,62.101577280703154
2016-01-13,46.059987659829034,30.533895111546286,62.16256527403714
2016-01-14,44.89086375583999,29.970988070828597,61.454660280261656
2016-01-15,51.38128804330574,35.64228757496433,66.19752604514692
2016-01-16,50.35093369460551,34.8688023247328,66.31546066739301
2016-01-17,40.980339608938934,25.256112011321296,57.003618140311374
2016-01-18,39.72055733821152,23.4826064462305,55.78097161015725
2016-01-19,36.38017796603812,19.546453285746946,52.040880046950356
2016-01-20,36.79562827755203,21.58918468057987,52.496354314479504
2016-01-21,36.57593697615671,21.41621909631942,52.1571637561431
2016-01-22,44.14542594456309,28.76380682867539,59.46396406643297
2016-01-23,44.3011351309587,28.918793465051017,59.00435956620218
2016-01-24,36.19878301602069,20.127177171688277,51.410523256535456
2016-01-25,36.262952129698235,21.3899705459176,51.993145064969106
2016-01-26,34.27469703045674,18.77393174839976,49.998427202841164
2016-01-27,36.04245050409152,20.62206836192065,52.65707319481578
2016-01-28,37.178336843492936,21.599144952343227,52.486971371439985
2016-01-29,46.04871927899632,31.396867353270245,63.26871509521084
2016-01-30,47.425000806331305,30.582056394960528,63.35252888611505
2016-01-31,40.43923961008647,25.58236565819214,55.94359149898242
2016-02-01,41.49486716921661,25.553142180658217,57.28382632703376
2016-02-02,40.35477058348106,25.51510133007698,55.003905262164956
2016-02-03,42.812602949482454,27.292424530225826,58.89409257780359
2016-02-04,44.46942040648984,28.73167787171565,60.311428894213684
2016-02-05,53.68446464898686,40.06019139334169,69.07158746127443
2016-02-06,55.22610408255254,39.481410097224455,71.66073183623742
2016-02-07,48.22749112709043,32.801215134131084,63.74501931209152
2016-02-08,49.097222555101986,33.45908622938127,65.25502168512539
2016-02-09,47.60726574291782,32.34602142841061,63.4929566198109
2016-02-10,49.564018527353916,33.97577503881722,65.17291602693837
2016-02-11,50.58460758646462,35.04960738884377,66.08500944878219
2016-02-12,59.04725272358082,43.362975942775705,75.48400697648671
2016-02-13,59.74172088178444,45.15392404276722,75.48787439373268
2016-02-14,51.82443984107155,35.96649736105101,66.58496612847246
2016-02-15,51.70156822067085,35.59571795826883,67.6781050201821
2016-02-16,49.19732063692654,34.415099047026324,64.52420901461718
2016-02-17,50.14338958623409,33.93134284419196,64.70910043559333
2016-02-18,50.18162689773552,34.27680034015289,65.9204346193784
2016-02-19,57.71380712311036,42.325896292560685,73.25894614209446
2016-02-20,57.55151625218676,41.866038027832495,73.97659332159543
2016-02-21,48.870750117894985,33.73210624836983,64.32873527115687
2016-02-22,48.121536361193925,33.02971332696785,63.1925103614031
2016-02-23,45.1148692296162,30.815268055842882,60.27720568602113
2016-02-24,45.692850004195456,29.740084716678563,60.90816307865213
2016-02-25,45.50416111728756,30.490203482849708,60.783404923740626
2016-02-26,52.953721905647555,37.39257287977587,68.56202608605649
2016-02-27,52.85256726394101,38.30794671638731,68.81671459377684
2016-02-28,44.37253299564016,29.486542996040637,61.07954447726713
2016-02-29,43.95605855316404,29.020317723479707,61.29079317370819
2016-03-01,41.403390738189216,26.142231222647975,57.09881296072913
2016-03-02,42.54307309210656,28.205170857577706,58.50878421254189
2016-03-03,43.007838833913574,27.800080054347703,57.538140782379024
2016-03-04,51.18474323087376,36.81148702976506,67.45172342733588
2016-03-05,51.86556308794505,36.52132129186107,67.54746159303411
2016-03-06,44.20203243333313,29.121508017423686,59.18317161705966
2016-03-07,44.61620963993961,29.688545738239174,60.27112093048716
2016-03-08,42.888243801609875,26.69345725265425,58.53552795316421
2016-03-09,44.82740947923888,30.039686528836082,60.72514589138323
2016-03-10,46.04851263291134,31.085337468875547,61.30225350502684
2016-03-11,54.90595691907464,39.91152360586376,69.71111853536345
2016-03-12,56.19414866041032,40.3006536933619,71.41473461202852
2016-03-13,49.05347206498878,32.83211933503717,65.50381519532192
2016-03-14,49.897447619408496,34.58122041697567,65.93031013707063
2016-03-15,48.50067158814754,33.64034079538048,64.25029903501594
2016-03-16,50.66993425953169,34.94451402426155,66.80764051123478
2016-03-17,52.02061820394239,36.567071053380154,66.61344616216063
2016-03-18,60.927199449589985,45.28203702189147,76.0638779582137
2016-03-19,62.17387025128559,47.2830591758549,78.39046627254706
2016-03-20,54.909847730943135,39.58909128057185,70.14309945871068
2016-03-21,55.55966316882444,39.96624982638468,70.7502030618734
2016-03-22,53.910703642809715,38.45438679492558,68.34915499241737
2016-03-23,55.78388322607794,42.10113940192301,70.45474592123455
2016-03-24,56.80955863163975,40.577032221084295,72.37526216281688
2016-03-25,65.37752683317876,49.996342568864925,80.81205653790207
2016-03-26,66.28713854026995,51.00326632619262,82.25268524028589
2016-03-27,58.70210714905866,42.58567699150356,74.00216514261088
2016-03-28,59.06032298339014,44.544404978068144,75.0073544195004
2016-03-29,57.16095881915549,42.133687268696335,72.68132769076317
2016-03-30,58.8347570401081,42.12634071715573,74.4891378998244
2016-03-31,59.71962491178873,44.753479058924334,74.54854347578211
2016-04-01,68.21038522218072,51.984435090281295,83.19764824046041
2016-04-02,69.10872372084974,52.15622645028999,85.06036160595694
2016-04-03,61.57791814208389,46.15653895681698,76.15489159747837
2016-04-04,62.05266124712941,45.41058509345652,77.12883479311714
2016-04-05,60.32626386924734,44.91858606782533,75.80397019896961
2016-04-06,62.22105915950317,47.90987329284603,77.97449350675869
2016-04-07,63.36446184812602,47.90518501983158,77.60706575281964
2016-04-08,72.13885706085287,57.417880545003364,86.31949988149265
2016-04-09,73.33201535619583,57.972969328126155,89.2118255959782
2016-04-10,66.0922744568214,50.90651159821877,81.47968030999071
2016-04-11,66.83885324649587,50.90727731946965,81.70964862032064
2016-04-12,65.34956943156703,49.30329789272647,81.00525444027438
2016-04-13,67.4318331904401,52.26152676218581,82.42905516127573
2016-04-14,68.69902235474345,53.1409923196667,84.6032561872274
2016-04-15,77.52106310722186,62.41217681470134,93.20482176578673
2016-04-16,78.67523271428287,64.36212253740992,95.10738435948224
2016-04-17,71.30174323080855,55.907246988482534,86.14080560995137
2016-04-18,71.81439258154563,56.692859249720705,86.6401541270691
2016-04-19,69.98854354665582,54.645500028338205,85.74785241657641
2016-04-20,71.63229421912231,56.34724016425366,87.1495331843203
2016-04-21,72.36293910416775,56.872923553529326,89.401473431873
2016-04-22,80.55754105525777,65.4646313612023,95.96828071037794
2016-04-23,81.00362948408487,66.17599273583896,95.87675439795728
2016-04-24,72.854585463412,56.85381985676066,89.08855848323884
2016-04-25,72.5400045408732,57.130202004091394,87.62492192440475
2016-04-26,69.85330483180466,54.981793504310204,85.20873742476752
2016-04-27,70.62245344582075,54.76720754098417,85.39302546369814
2016-04-28,70.48592209563567,54.87048627249531,84.8697685070391
2016-04-29,77.84270563917899,62.399595879073146,93.45999509065699
2016-04-30,77.50243405336009,61.60515917624546,94.06377056292249
2016-05-01,68.64014790099691,53.7678776225897,83.83102332112297
2016-05-02,67.70607843946493,53.672223712725916,82.72818149634936
2016-05-03,64.5126498179628,49.01349123693614,78.4987187297857
2016-05-04,64.90466015032709,51.04020676170672,81.86553112531189
2016-05-05,64.53473464346617,49.242468413821605,79.54401282321214
2016-05-06,71.81290587936448,55.96270856784891,87.93417616938923
2016-05-07,71.55636473664276,56.433785589731016,87.19554499070803
2016-05-08,62.94396967917878,46.85256831738739,77.64079803751555
2016-05-09,62.42583062975969,48.38834039499417,78.74046124278712
2016-05-10,59.810257959014606,43.92511937934321,74.82877237082451
2016-05-11,60.93396950742859,45.214434574435145,76.9093965030111
2016-05-12,61.437682672739484,45.732772279870204,76.8619381609724
2016-05-13,69.71593733820237,54.8857933119521,84.84657463140066
2016-05-14,70.56718763973734,54.193432146882046,85.42770363010368
2016-05-15,63.1487420743327,47.5924242632971,78.483496757674
2016-05-16,63.886857414473255,48.037314067722434,80.0953657901639
2016-05-17,62.56426396265722,46.02110225758776,77.37990943251648
2016-05-18,64.99100016879109,48.60709107280402,80.29039651424753
2016-05-19,66.78066725049939,49.705804195197125,81.7900054689404
2016-05-20,76.30093214533647,60.61877466187268,90.75325304957487
2016-05-21,78.3242987669366,61.860873769870274,93.9909006917165
2016-05-22,71.98370895308562,56.728850593708486,88.09753122465527
2016-05-23,73.68326086559514,59.18277684643599,89.29330471636841
2016-05-24,73.18630556544578,58.034129928074044,88.27160039236861
2016-05-25,76.28678433383979,61.4908320664692,93.15575260650519
2016-05-26,78.58590370899498,62.76455956377715,95.70734027612885
2016-05-27,88.44296508321818,73.31251759306073,104.66613673447017
2016-05-28,90.62635977822006,76.17288253763945,107.32721713709765
2016-05-29,84.26928474183192,68.2803126302213,99.90389020939318
2016-05-30,85.78046324191182,69.715539301508,101.30009765353243
2016-05-31,84.93213093044194,70.23163938170656,100.41335587902246
2016-06-01,87.53115252287245,71.70969046830346,102.69285581217426
2016-06-02,89.19537169947931,73.44323202045257,105.3049627689894
2016-06-03,98.30401949926579,82.14360301212913,113.42624312054852
2016-06-04,99.64820318768452,85.33805270328813,116.03425405358719
2016-06-05,92.38604401855793,76.61022489170455,108.76067850770134
2016-06-06,92.95276352207608,78.37356438505928,108.38463380770263
2016-06-07,91.14799543821648,74.83098072851584,106.33563928933752
2016-06-08,92.80620634650222,77.5705708667442,108.44468332062132
2016-06-09,93.57234597772546,78.88841035102969,109.3611290306658
2016-06-10,101.85157092946056,86.14682073053228,116.30011112450909
2016-06-11,102.45908179014913,87.41343361344816,118.16317193056435
2016-06-12,94.57465919769163,78.95573203239367,108.53899173612126
2016-06-13,94.65221418938043,79.3135725067592,110.98509377836872
2016-06-14,92.50664388146352,77.14678338337788,107.67902424852188
2016-06-15,93.98388726694184,77.34501794078572,110.57495114780032
2016-06-16,94.73631135958688,78.77665862175517,109.92425397287009
2016-06-17,103.17227790696515,87.32816812854112,118.48856291185871
2016-06-18,104.10593426698351,88.69662972285303,119.89529704873118
2016-06-19,96.71181456329867,80.75099128838491,112.36905873263112
2016-06-20,97.43456405680325,81.72188787520572,113.10167741399955
2016-06-21,96.07607242213469,79.49602113260669,112.07417518645642
2016-06-22,98.46590258703206,82.88404581580019,112.784674659194
2016-06-23,100.23713469280332,84.8198394749816,116.11491271751599
2016-06-24,109.77646248116925,94.11346583692817,125.36282626050878
2016-06-25,111.87457090419205,96.6260317713311,128.0638019498055
2016-06-26,105.68136480476639,90.35099355286484,121.26607440611004
2016-06-27,107.61634432011675,92.88458389964285,123.31196330273198
2016-06-28,107.45639487020865,91.87944094671384,122.68386965966083
2016-06-29,111.0068605179227,96.01604908320277,127.03485076012525
2016-06-30,113.87800282496076,97.96442737541418,130.32877767395632
2016-07-01,124.43566599768867,107.6065975148241,139.89941468968615
2016-07-02,127.45216197535184,112.08118773605045,143.5633101181341
2016-07-03,122.06193194398641,106.86687180501058,137.30372344076474
2016-07-04,124.67226870208108,108.28011859989411,139.80413065679468
2016-07-05,125.0513589512259,108.96995538088636,140.96409052557408
2016-07-06,128.99950817846874,113.41812818720379,143.64883055248555
2016-07-07,132.12564695742577,116.77716904533023,148.5829777595944
2016-07-08,142.79793906714931,126.68666679448661,158.35153553239024
2016-07-09,145.79450758333968,130.01789723470284,161.4306182532874
2016-07-10,140.25884074240633,123.7182953357181,155.38582229670487
2016-07-11,142.61016997415283,127.36380356044482,158.09010359688804
2016-07-12,142.6310895676239,127.02436510138047,157.37323818525135
2016-07-13,146.13829314716648,130.37200108045647,162.15004464296385
2016-07-14,148.75854006162865,133.80777269181957,163.82159322522122
2016-07-15,158.87868772050385,143.3026060416754,174.5459177907122
2016-07-16,161.29582259430614,146.52289254823376,176.70385993467468
2016-07-17,155.17206866021286,139.0055916859995,170.5321337606499
2016-07-18,156.94438275027895,141.6892415432775,172.5914189535856
2016-07-19,156.4116227119584,140.7679212644377,170.58891622112543
2016-07-20,159.40477915727502,144.0257112848988,174.33917110167476
2016-07-21,161.56249809442176,146.86471534297453,176.71164642532366
2016-07-22,171.2807429159325,157.18229314309283,187.22704816146333
2016-07-23,173.3626388006524,157.4293971201747,189.69522085239225
2016-07-24,166.97308631783486,152.6405748426316,182.02458945833985
2016-07-25,168.54845901920868,154.2000849111013,184.42141116664556
2016-07-26,167.8836736651308,151.84230416551742,182.81557056048572
2016-07-27,170.80252371846828,156.48716104088192,185.48764344949666
2016-07-28,172.93340052588314,157.10878157923506,187.95681448995805
2016-07-29,182.65924510214398,166.64501408996506,198.44651803512474
2016-07-30,184.7677655006733,169.2403255032861,199.44585706791378
2016-07-31,178.40649620197763,162.2248368332624,193.40481116882592
2016-08-01,179.99300195894057,164.29014032009476,195.17047636553312
2016-08-02,179.30250075586503,164.28778109896345,194.67187977720053
2016-08-03,182.13878127168752,165.89538360894107,197.43786882820925
2016-08-04,184.11052319261495,169.12525546004073,198.28488068257272
2016-08-05,193.58184682596277,178.2684072689973,210.11709400230404
2016-08-06,195.3231105960577,179.2791937506813,211.02021997822635
2016-08-07,188.46651695766735,173.93018227088996,203.42671009552615
2016-08-08,189.4168142079326,173.37528475247478,206.09501988267084
2016-08-09,187.9393552316522,171.7149871744846,203.38968542761722
2016-08-10,189.83137664365486,173.550028004883,205.7448076692019
2016-08-11,190.69859679706533,175.083444963311,206.21268138255988
2016-08-12,198.90595141059782,183.43855584773016,213.19632926384824
2016-08-13,199.2284802848767,184.1658744378062,215.06207665752027
2016-08-14,190.80692302878487,174.8752014195014,206.27522903856416
2016-08-15,190.058311342687,174.72790391752372,204.35075063879094
2016-08-16,186.76382157916362,172.04158244554083,202.6846657051946
2016-08-17,186.73975627390433,171.40198286283473,201.91906159642417
2016-08-18,185.61376068877135,170.88406317454232,200.93361206684742
2016-08-19,191.77510294848793,176.19798024602068,206.62089015700894
2016-08-20,190.0250428324069,174.76210855310805,205.39583242728574
2016-08-21,179.53186039085205,164.39301511407518,195.69546902829742
2016-08-22,176.74084634531846,161.14249857632697,191.93849120838286
2016-08-23,171.46153322302288,156.28631801031548,186.23581237104798
2016-08-24,169.5380515501164,155.31021346038204,185.55881456995152
2016-08-25,166.62473276493887,151.12986025437658,182.57256053525276
2016-08-26,171.13580262906532,154.90007535834593,188.1442976621294
2016-08-27,167.89520457749637,153.8943956323163,183.17566641662256
2016-08-28,156.09113737307692,141.47647992836306,172.5993702710322
2016-08-29,152.18562070459393,136.41134512420754,167.51090071989944
2016-08-30,146.00137755684682,130.77725412972987,161.6517649889336
2016-08-31,143.39192551758322,128.25307649674977,158.88931670275502
2016-09-01,140.01700430871452,125.16782297727062,155.5119632970554
2016-09-02,144.29218661431742,128.5620181613681,159.553295083827
2016-09-03,141.03871255885792,125.33368633568806,156.37549066020813
2016-09-04,129.43813073725335,113.93284598674684,145.56390642518895
2016-09-05,125.94205569566147,110.96047112786606,141.87384872399448
2016-09-06,120.35932473893781,104.73610960910979,135.7657076544471
2016-09-07,118.52643836852857,102.96446508194735,133.96201159062852
2016-09-08,116.08340199320317,101.54129681096818,132.02329537447517
2016-09-09,121.42380490509656,104.12789023474244,137.0456115654592
2016-09-10,119.34516464927984,103.07736314743288,135.85824713115431
2016-09-11,109.00410666334143,94.86250358729019,125.16405874107195
2016-09-12,106.82667559032818,90.0568522038126,121.12511808106242
2016-09-13,102.5960475996133,87.0555890558518,117.60098381449697
2016-09-14,102.12351467308544,87.10508453380226,118.66131526474877
2016-09-15,101.0248457963586,85.85945597716751,114.96047650770743
2016-09-16,107.67084923702048,93.27223789176423,123.35895508688859
2016-09-17,106.83815342423412,91.92847814701823,122.89537533393472
2016-09-18,97.66476713093252,83.14849465659577,112.98196314877327
2016-09-19,96.56070782495992,80.68649227825327,112.33698047128344
2016-09-20,93.29596177797374,78.90546772291806,109.13362414964458
2016-09-21,93.67164303326166,78.16990503146158,109.41402548256792
2016-09-22,93.2964542538502,77.6612542649592,109.03525353795766
