ds,yhat,yhat_lower,yhat_upper
2016-03-01,41.403390738189216,26.284157481577168,56.37433876930823
2016-03-02,42.54307309210656,26.966106790996506,58.42618861504261
2016-03-03,43.007838833913574,27.072992272646918,57.89663851653108
2016-03-04,51.18474323087376,36.93147013582973,67.15001320232496
2016-03-05,51.86556308794505,36.68083848856986,67.81661153559874
2016-03-06,44.20203243333313,28.6832007731032,59.306383874281636
2016-03-07,44.61620963993961,28.52622404067594,59.66922878992905
2016-03-08,42.888243801609875,26.39805924494132,57.49020043077466
2016-03-09,44.82740947923888,29.27120842534601,60.600308233604274
2016-03-10,46.04851263291134,30.879047989686004,60.555604568871416
2016-03-11,54.90595691907464,40.30338126941385,71.65203221806696
2016-03-12,56.19414866041032,40.554243366401366,71.09376186877867
2016-03-13,49.05347206498878,34.74092825974102,63.868483701732785
2016-03-14,49.897447619408496,33.08043654363627,65.38116831108857
2016-03-15,48.50067158814754,32.541599617290146,65.31426486686044
2016-03-16,50.66993425953169,34.8984006217785,66.55903507978145
2016-03-17,52.02061820394239,37.08085889620088,66.75950460625631
2016-03-18,60.927199449589985,45.64062520024492,75.92401321582777
2016-03-19,62.17387025128559,47.47276793434426,77.58363624320074
2016-03-20,54.909847730943135,38.20922354732866,70.93440710235139
2016-03-21,55.55966316882444,40.83995344738394,71.37831930869046
2016-03-22,53.910703642809715,38.561641354350684,69.09812000638904
2016-03-23,55.78388322607794,39.16678911779958,71.667219277078
2016-03-24,56.80955863163975,42.09175513864241,70.91619876716568
2016-03-25,65.37752683317876,49.59279377444667,81.6616385913844
2016-03-26,66.28713854026995,50.83646592663104,82.15866399953173
2016-03-27,58.70210714905866,42.714572447423066,73.94284659315784
2016-03-28,59.06032298339014,43.97210104847293,73.69138980556312
2016-03-29,57.16095881915549,42.32419833052004,72.36287950575654
2016-03-30,58.8347570401081,43.98250938237888,73.67726556151496
2016-03-31,59.71962491178873,44.177863962771106,74.84518178448599
2016-04-01,68.21038522218072,53.46635215272899,83.64000981107914
2016-04-02,69.10872372084974,53.76540579204642,84.1206987444303
2016-04-03,61.57791814208389,47.08322266572605,76.88548900099131
2016-04-04,62.05266124712941,48.065487436586864,77.18535933751456
2016-04-05,60.32626386924734,45.53321317890857,75.66054025127124
2016-04-06,62.22105915950317,46.56738172766838,76.99181619544689
2016-04-07,63.36446184812602,47.8750340785153,78.09010912798774
2016-04-08,72.13885706085287,56.85867909297712,87.5183829556787
2016-04-09,73.33201535619583,58.83961965433594,88.69743774457582
2016-04-10,66.0922744568214,50.88054249053319,81.8227427124489
2016-04-11,66.83885324649587,50.96934798224017,81.58721955981673
2016-04-12,65.34956943156703,49.9321490405542,80.77144914616275
2016-04-13,67.4318331904401,52.3683265241831,83.46035750296228
2016-04-14,68.69902235474345,53.09829856109479,83.37125970597907
2016-04-15,77.52106310722186,60.78284193797887,92.6124206762542
2016-04-16,78.67523271428287,63.16058822328106,94.66594307356573
2016-04-17,71.30174323080855,54.96305353285696,87.48296231593429
2016-04-18,71.81439258154563,56.02533560177862,86.34119118862368
2016-04-19,69.98854354665582,54.13829336032682,85.3436059011583
2016-04-20,71.63229421912231,56.88584765258781,86.64602403597331
2016-04-21,72.36293910416775,56.24156838948112,86.97363149688064
2016-04-22,80.55754105525777,65.72574007422229,95.7757663465271
2016-04-23,81.00362948408487,66.13049698064542,96.69039663077486
2016-04-24,72.854585463412,58.5047884008128,88.99571163631093
2016-04-25,72.5400045408732,57.2111691959297,87.13431200894959
2016-04-26,69.85330483180466,54.240898841933976,86.06769012788813
2016-04-27,70.62245344582075,56.09106427473947,86.52561249184427
2016-04-28,70.48592209563567,55.43709082334532,85.97344927353551
2016-04-29,77.84270563917899,60.582595933092314,92.10632574740224
2016-04-30,77.50243405336009,62.593575522495335,93.30843877720422
2016-05-01,68.64014790099691,52.25868549021923,83.58224945765593
2016-05-02,67.70607843946493,51.989829793062796,82.5394206533425
2016-05-03,64.5126498179628,49.4212612251508,80.5318682217007
2016-05-04,64.90466015032709,49.633607085228,80.10538536818599
2016-05-05,64.53473464346617,48.248449919863276,80.28959562871353
2016-05-06,71.81290587936448,55.161536584508404,87.10308519798745
2016-05-07,71.55636473664276,55.923687392648375,86.18974244576707
2016-05-08,62.94396967917878,47.76910933795983,79.5713239231695
2016-05-09,62.42583062975969,47.37821657964471,78.17819073549782
2016-05-10,59.810257959014606,44.99069179858764,75.62018173032864
2016-05-11,60.93396950742859,45.61550671613955,75.96561748678462
2016-05-12,61.437682672739484,45.721620458936926,77.64474335545948
2016-05-13,69.71593733820237,53.805804391529115,85.03120697130495
2016-05-14,70.56718763973734,55.25800308748427,87.29982314266732
2016-05-15,63.1487420743327,47.42880948423045,79.71095172805778
2016-05-16,63.886857414473255,47.871245494960185,78.4419595285366
2016-05-17,62.56426396265722,47.71960341362394,77.5849516296842
2016-05-18,64.99100016879109,49.66463271048877,80.57549758124638
2016-05-19,66.78066725049939,51.86779984670163,82.02097430650109
2016-05-20,76.30093214533647,59.88770563973387,92.21217643933555
2016-05-21,78.3242987669366,62.027922927251446,93.88445650919579
2016-05-22,71.98370895308562,56.04412367227385,86.49892944814154
2016-05-23,73.68326086559514,58.0584726569257,89.97031083156843
2016-05-24,73.18630556544578,57.86237634861647,87.50872146268266
2016-05-25,76.28678433383979,61.086790585115544,91.12111250443316
2016-05-26,78.58590370899498,63.60087279410737,94.16992481702886
2016-05-27,88.44296508321818,73.29900192719899,103.79219351060195
2016-05-28,90.62635977822006,74.99898041155177,104.93937212542419
2016-05-29,84.26928474183192,69.30485933992338,99.62185651038308
2016-05-30,85.78046324191182,69.92751782599167,101.90682170021547
2016-05-31,84.93213093044194,68.64996990279066,99.63815213888809
2016-06-01,87.53115252287245,73.64001757890085,103.36378763316763
2016-06-02,89.19537169947931,72.99210535039128,104.5545839844545
2016-06-03,98.30401949926579,82.98514658524302,113.2539600494325
2016-06-04,99.64820318768452,83.95346009968533,115.4689889094902
2016-06-05,92.38604401855793,76.0743854587326,107.85956969359711
2016-06-06,92.95276352207608,77.88587397732263,108.83066290793244
2016-06-07,91.14799543821648,76.61686503119505,107.31794245207261
2016-06-08,92.80620634650222,77.13979782138573,109.16127920858227
2016-06-09,93.57234597772546,77.20496842357072,108.30240756434108
2016-06-10,101.85157092946056,86.48190707397166,116.67494229655719
2016-06-11,102.45908179014913,87.16032685019142,118.598097296183
2016-06-12,94.57465919769163,78.87100463635886,110.12353700870932
2016-06-13,94.65221418938043,78.75436558760647,108.89381786602998
2016-06-14,92.50664388146352,76.2889359425889,108.17559792303027
2016-06-15,93.98388726694184,78.74803927657278,108.76312703665772
2016-06-16,94.73631135958688,79.18576281842353,109.66012788532346
2016-06-17,103.17227790696515,87.57179848220298,118.94399929007294
2016-06-18,104.10593426698351,88.76514693217476,120.1102904170716
2016-06-19,96.71181456329867,81.57303649600667,110.75837929320667
2016-06-20,97.43456405680325,82.85019018513644,112.75201608931881
2016-06-21,96.07607242213469,80.07439513310662,112.22354206972675
2016-06-22,98.46590258703206,83.45913862005987,114.34652952193458
2016-06-23,100.23713469280332,85.16302068113762,115.20561301772862
2016-06-24,109.77646248116925,93.87489007349421,124.48623834099446
2016-06-25,111.87457090419205,97.32919003876428,127.23662312574925
2016-06-26,105.68136480476639,90.22240477449303,121.44308815828064
2016-06-27,107.61634432011675,92.75826258459082,122.64548701570367
2016-06-28,107.45639487020865,91.60490609516056,121.96044679441671
2016-06-29,111.0068605179227,94.48075161512986,126.761453323192
2016-06-30,113.87800282496076,98.05093718164008,130.0425365265816
2016-07-01,124.43566599768867,109.7585322930514,140.50156892528278
2016-07-02,127.45216197535184,112.18281500017908,143.3341093267414
2016-07-03,122.06193194398641,106.70074625840316,136.57657519502254
2016-07-04,124.67226870208108,108.59812448228499,139.5234430022
2016-07-05,125.0513589512259,109.68056309009249,141.45993632852603
2016-07-06,128.99950817846874,113.51843529538436,145.00420348533908
2016-07-07,132.12564695742577,116.01056648504276,149.21346420954288
2016-07-08,142.79793906714931,127.71145387698668,157.39568565044118
2016-07-09,145.79450758333968,129.9650262271097,162.11299333741292
2016-07-10,140.25884074240633,124.20713649636852,155.98103286198483
2016-07-11,142.61016997415283,127.03517645025083,157.98508508964096
2016-07-12,142.6310895676239,125.98035543266424,158.54261071899512
2016-07-13,146.13829314716648,131.68245551355915,160.96205892154293
2016-07-14,148.75854006162865,133.55354343212616,162.30584257007249
2016-07-15,158.87868772050385,142.821302667803,174.43184122066597
2016-07-16,161.29582259430614,146.3618192012393,175.75744399282902
2016-07-17,155.17206866021286,139.4413227398421,171.5092989926947
2016-07-18,156.94438275027895,140.8265975265176,171.7597285750472
2016-07-19,156.4116227119584,141.1307245176293,172.43541968660585
2016-07-20,159.40477915727502,144.58607744290293,175.7160897859571
2016-07-21,161.56249809442176,146.43184878220208,176.98540479370703
2016-07-22,171.2807429159325,156.2326005519123,187.31435167744172
2016-07-23,173.3626388006524,157.89151130409172,188.62980137748104
2016-07-24,166.97308631783486,151.99108183724692,181.6938504443196
2016-07-25,168.54845901920868,152.29779343386355,185.1143693492196
2016-07-26,167.8836736651308,151.41385764114946,183.54543953166248
2016-07-27,170.80252371846828,155.1350685073145,186.2348449171993
2016-07-28,172.93340052588314,157.46207864300467,188.94178082575527
2016-07-29,182.65924510214398,167.22775570734092,197.86667664136365
2016-07-30,184.7677655006733,168.2853425276502,199.30222205236655
2016-07-31,178.40649620197763,162.7251282653622,193.32714840808384
2016-08-01,179.99300195894057,165.25653573922057,195.18451051595184
2016-08-02,179.30250075586503,164.7476671295153,194.95502611205973
2016-08-03,182.13878127168752,165.55979098661336,196.53300007163233
2016-08-04,184.11052319261495,169.29331508950426,199.55033855702365
2016-08-05,193.58184682596277,177.52670063707816,209.37079250446587
2016-08-06,195.3231105960577,179.41061968801083,210.9190411660893
2016-08-07,188.46651695766735,173.61561070913342,203.78013760240418
2016-08-08,189.4168142079326,173.75653638462504,204.99143819610742
2016-08-09,187.9393552316522,171.85583656512583,204.33849060039086
2016-08-10,189.83137664365486,173.84254343024898,204.7832092486941
2016-08-11,190.69859679706533,174.72112351342787,205.18053713635211
2016-08-12,198.90595141059782,183.8240482731915,214.06584197976758
2016-08-13,199.2284802848767,182.41086081837247,213.9668330878694
2016-08-14,190.80692302878487,176.3927530846096,206.70613132601812
2016-08-15,190.058311342687,174.41993537386142,205.40012867593617
2016-08-16,186.76382157916362,170.69368983411198,201.9378665423536
2016-08-17,186.73975627390433,171.8168576407414,201.3400145562742
2016-08-18,185.61376068877135,170.4652583841312,201.42209864059885
2016-08-19,191.77510294848793,176.44953041717218,207.00817877570833
2016-08-20,190.0250428324069,174.49303129738888,205.2299518131661
2016-08-21,179.53186039085205,164.1698301313162,195.48588419269
2016-08-22,176.74084634531846,161.2515605097833,191.76191078197436
2016-08-23,171.46153322302288,156.3113919754194,186.85248791754387
2016-08-24,169.5380515501164,154.60813258037396,186.37229673903497
2016-08-25,166.62473276493887,150.56426059384722,183.22925864848366
2016-08-26,171.13580262906532,156.27429037712486,186.7298148307961
2016-08-27,167.89520457749637,153.07963888266198,183.29367165754772
2016-08-28,156.09113737307692,140.69024457697367,172.4032981299148
2016-08-29,152.18562070459393,136.49367210031699,167.3350492592549
2016-08-30,146.00137755684682,130.0808351885753,160.81285302124493
2016-08-31,143.39192551758322,127.45209368259118,158.6527605980559
2016-09-01,140.01700430871452,124.58154038406497,156.86590073537923
2016-09-02,144.29218661431742,129.20344195320607,159.07432512749912
2016-09-03,141.03871255885792,126.01517881198127,156.264778915914
2016-09-04,129.43813073725335,113.55273418276806,145.5767832079224
2016-09-05,125.94205569566147,110.40619056837497,141.28294836046592
2016-09-06,120.35932473893781,104.22113360168662,136.48819235756744
2016-09-07,118.52643836852857,104.26441448897661,133.60722145476197
2016-09-08,116.08340199320317,100.50326613677275,131.74384554416343
2016-09-09,121.42380490509656,105.05601866174133,136.47620004792344
2016-09-10,119.34516464927984,103.59663515531128,134.14315371204194
2016-09-11,109.00410666334143,93.28054469286276,123.72951723521075
2016-09-12,106.82667559032818,91.69209877519977,122.60130657155366
2016-09-13,102.5960475996133,87.20059127311434,118.78981597414591
2016-09-14,102.12351467308544,87.49607957901159,117.13298275809302
2016-09-15,101.0248457963586,84.30944933611997,116.52444257653343
2016-09-16,107.67084923702048,92.87766095469053,124.23578560994811
2016-09-17,106.83815342423412,91.05650607346999,122.50910880081821
2016-09-18,97.66476713093252,81.26299318575285,112.50123147128325
2016-09-19,96.56070782495992,80.2586875567149,111.10061568300516
2016-09-20,93.29596177797374,77.79903150611604,108.04342059547386
2016-09-21,93.67164303326166,78.17726881442712,108.83481190960006
2016-09-22,93.2964542538502,78.00015151174685,108.93940925690478
